0.265759 1.52341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.250378 1.27882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.250378 1.27882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.24928 1.3717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.252576 1.45896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.250378 1.27882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.250378 1.27882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.24928 1.3717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.266858 1.45545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.251477 1.67371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.266858 1.45545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.251477 1.67371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.251477 1.67371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.250378 1.27882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.253674 1.26745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.251477 1.67371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.251477 1.67371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.250378 1.27882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.267957 1.5042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.267957 1.5042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.252576 1.45896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.252576 1.45896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.252576 1.45896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.251477 1.67371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.254773 1.15988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.252576 1.45896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.251477 1.67371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.252576 1.45896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.269055 1.5339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.253674 1.26745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.269055 1.5339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.253674 1.26745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.253674 1.26745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.252576 1.45896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.255872 1.28744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.253674 1.26745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.253674 1.26745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.270154 1.5137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.252576 1.45896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.270154 1.5137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.254773 1.15988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.254773 1.15988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.254773 1.15988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.253674 1.26745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.25697 1.55066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.254773 1.15988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.254773 1.15988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.271252 1.56536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.253674 1.26745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.271252 1.56536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.255872 1.28744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.255872 1.28744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.255872 1.28744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.254773 1.15988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.258069 1.74642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.255872 1.28744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.272351 1.61127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.255872 1.28744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.254773 1.15988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.272351 1.61127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.25697 1.55066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.25697 1.55066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.25697 1.55066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.255872 1.28744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.259167 1.69214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.25697 1.55066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.27345 1.58417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.25697 1.55066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.255872 1.28744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.27345 1.58417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.258069 1.74642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.258069 1.74642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.258069 1.74642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.25697 1.55066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.260266 1.58466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.258069 1.74642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.274548 1.52972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.258069 1.74642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.25697 1.55066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.274548 1.52972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.259167 1.69214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.259167 1.69214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.259167 1.69214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.258069 1.74642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.261365 1.78943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.259167 1.69214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.275647 1.57873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.259167 1.69214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.275647 1.57873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.258069 1.74642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.260266 1.58466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.260266 1.58466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.260266 1.58466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.259167 1.69214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.262463 1.48391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.260266 1.58466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.276746 1.46787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.260266 1.58466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.276746 1.46787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.261365 1.78943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.259167 1.69214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.261365 1.78943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.261365 1.78943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.260266 1.58466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.263562 1.30208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.261365 1.78943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.277844 1.48107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.261365 1.78943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.277844 1.48107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.262463 1.48391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.260266 1.58466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.262463 1.48391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.262463 1.48391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.261365 1.78943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.264661 1.62175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.278943 1.57071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.262463 1.48391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.262463 1.48391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.278943 1.57071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.261365 1.78943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.263562 1.30208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.263562 1.30208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.263562 1.30208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.262463 1.48391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.265759 1.52341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.280042 1.43469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.263562 1.30208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.263562 1.30208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.280042 1.43469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.262463 1.48391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.264661 1.62175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.264661 1.62175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.264661 1.62175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.263562 1.30208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.266858 1.45545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.28114 1.40556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.264661 1.62175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.264661 1.62175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.28114 1.40556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.265759 1.52341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.263562 1.30208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.265759 1.52341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.265759 1.52341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.264661 1.62175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.267957 1.5042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.282239 1.54587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.282239 1.54587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.265759 1.52341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.265759 1.52341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.266858 1.45545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.264661 1.62175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.266858 1.45545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.266858 1.45545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.283337 1.46781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.283337 1.46781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.265759 1.52341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.269055 1.5339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.266858 1.45545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.266858 1.45545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.267957 1.5042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.265759 1.52341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.267957 1.5042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.267957 1.5042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.284436 1.43913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.284436 1.43913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.266858 1.45545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.270154 1.5137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.267957 1.5042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.267957 1.5042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.269055 1.5339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.266858 1.45545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.269055 1.5339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.269055 1.5339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.285535 1.46732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.285535 1.46732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.267957 1.5042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.271252 1.56536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.269055 1.5339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.269055 1.5339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.270154 1.5137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.267957 1.5042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.270154 1.5137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.270154 1.5137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.286633 1.49894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.286633 1.49894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.269055 1.5339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.272351 1.61127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.270154 1.5137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.270154 1.5137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.271252 1.56536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.271252 1.56536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.287732 1.42063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.269055 1.5339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.287732 1.42063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.271252 1.56536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.270154 1.5137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.27345 1.58417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.271252 1.56536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.271252 1.56536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.272351 1.61127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.272351 1.61127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.288831 1.39026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.270154 1.5137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.288831 1.39026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.272351 1.61127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.271252 1.56536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.274548 1.52972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.289929 1.38216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.272351 1.61127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.289929 1.38216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.272351 1.61127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.27345 1.58417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.27345 1.58417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.271252 1.56536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.27345 1.58417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.291028 1.45725 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.272351 1.61127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.291028 1.45725 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.275647 1.57873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.27345 1.58417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.27345 1.58417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.274548 1.52972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.274548 1.52972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.272351 1.61127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.292126 1.48143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.274548 1.52972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.292126 1.48143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.27345 1.58417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.276746 1.46787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.274548 1.52972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.274548 1.52972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.275647 1.57873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.275647 1.57873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.293225 1.43332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.27345 1.58417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.293225 1.43332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.275647 1.57873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.277844 1.48107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.274548 1.52972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.275647 1.57873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.275647 1.57873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.276746 1.46787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.294324 1.42086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.294324 1.42086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.276746 1.46787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.276746 1.46787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.274548 1.52972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.278943 1.57071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.275647 1.57873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.276746 1.46787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.277844 1.48107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.276746 1.46787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.295422 1.45949 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.295422 1.45949 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.277844 1.48107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.277844 1.48107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.275647 1.57873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.280042 1.43469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.276746 1.46787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.277844 1.48107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.277844 1.48107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.278943 1.57071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.296521 1.44113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.296521 1.44113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.278943 1.57071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.278943 1.57071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.276746 1.46787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.28114 1.40556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.278943 1.57071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.280042 1.43469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.278943 1.57071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.277844 1.48107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.29762 1.42134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.29762 1.42134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.282239 1.54587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.277844 1.48107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.280042 1.43469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.280042 1.43469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.298718 1.44447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.298718 1.44447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.28114 1.40556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.278943 1.57071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.280042 1.43469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.280042 1.43469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.283337 1.46781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.278943 1.57071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.28114 1.40556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.28114 1.40556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.299817 1.43891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.299817 1.43891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.282239 1.54587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.284436 1.43913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.28114 1.40556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.280042 1.43469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.28114 1.40556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.282239 1.54587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.282239 1.54587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.300916 1.44802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.300916 1.44802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.280042 1.43469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.283337 1.46781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.285535 1.46732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.282239 1.54587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.282239 1.54587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.283337 1.46781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.28114 1.40556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.283337 1.46781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.302014 1.43244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.302014 1.43244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.28114 1.40556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.284436 1.43913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.283337 1.46781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.283337 1.46781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.286633 1.49894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.282239 1.54587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.284436 1.43913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.284436 1.43913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.303113 1.39667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.303113 1.39667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.282239 1.54587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.285535 1.46732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.284436 1.43913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.284436 1.43913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.283337 1.46781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.287732 1.42063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.285535 1.46732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.285535 1.46732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.283337 1.46781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.304211 1.43206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.304211 1.43206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.286633 1.49894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.285535 1.46732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.285535 1.46732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.284436 1.43913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.288831 1.39026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.30531 1.45554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.30531 1.45554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.286633 1.49894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.286633 1.49894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.284436 1.43913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.287732 1.42063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.289929 1.38216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.286633 1.49894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.286633 1.49894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.285535 1.46732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.306409 1.45457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.306409 1.45457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.287732 1.42063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.287732 1.42063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.285535 1.46732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
