0.148206 626.358 1.31975 626.358 1.31975 0 0  0 0
0.163586 545.893 1.30832 545.893 1.30832 0 0  0 0
0.149304 619.792 1.31886 619.792 1.31886 0 0  0 0
0.149304 619.792 1.31886 619.792 1.31886 0 0  0 0
0.163586 545.893 1.30832 545.893 1.30832 0 0  0 0
0.148206 626.358 1.31975 626.358 1.31975 0 0  0 0
0.149304 619.792 1.31886 619.792 1.31886 0 0  0 0
0.148206 626.358 1.31975 626.358 1.31975 0 0  0 0
0.150403 612.771 1.31813 612.771 1.31813 0 0  0 0
0.149304 619.792 1.31886 619.792 1.31886 0 0  0 0
0.149304 619.792 1.31886 619.792 1.31886 0 0  0 0
0.164685 539.845 1.30722 539.845 1.30722 0 0  0 0
0.150403 612.771 1.31813 612.771 1.31813 0 0  0 0
0.150403 612.771 1.31813 612.771 1.31813 0 0  0 0
0.150403 612.771 1.31813 612.771 1.31813 0 0  0 0
0.149304 619.792 1.31886 619.792 1.31886 0 0  0 0
0.164685 539.845 1.30722 539.845 1.30722 0 0  0 0
0.149304 619.792 1.31886 619.792 1.31886 0 0  0 0
0.151501 606.134 1.31719 606.134 1.31719 0 0  0 0
0.150403 612.771 1.31813 612.771 1.31813 0 0  0 0
0.150403 612.771 1.31813 612.771 1.31813 0 0  0 0
0.165784 538.306 1.30651 538.306 1.30651 0 0  0 0
0.151501 606.134 1.31719 606.134 1.31719 0 0  0 0
0.151501 606.134 1.31719 606.134 1.31719 0 0  0 0
0.151501 606.134 1.31719 606.134 1.31719 0 0  0 0
0.150403 612.771 1.31813 612.771 1.31813 0 0  0 0
0.150403 612.771 1.31813 612.771 1.31813 0 0  0 0
0.165784 538.306 1.30651 538.306 1.30651 0 0  0 0
0.1526 600.011 1.3165 600.011 1.3165 0 0  0 0
0.151501 606.134 1.31719 606.134 1.31719 0 0  0 0
0.151501 606.134 1.31719 606.134 1.31719 0 0  0 0
0.166882 531.322 1.3058 531.322 1.3058 0 0  0 0
0.1526 600.011 1.3165 600.011 1.3165 0 0  0 0
0.1526 600.011 1.3165 600.011 1.3165 0 0  0 0
0.1526 600.011 1.3165 600.011 1.3165 0 0  0 0
0.151501 606.134 1.31719 606.134 1.31719 0 0  0 0
0.151501 606.134 1.31719 606.134 1.31719 0 0  0 0
0.166882 531.322 1.3058 531.322 1.3058 0 0  0 0
0.153699 593.081 1.31556 593.081 1.31556 0 0  0 0
0.1526 600.011 1.3165 600.011 1.3165 0 0  0 0
0.1526 600.011 1.3165 600.011 1.3165 0 0  0 0
0.167981 527.73 1.30471 527.73 1.30471 0 0  0 0
0.153699 593.081 1.31556 593.081 1.31556 0 0  0 0
0.153699 593.081 1.31556 593.081 1.31556 0 0  0 0
0.153699 593.081 1.31556 593.081 1.31556 0 0  0 0
0.1526 600.011 1.3165 600.011 1.3165 0 0  0 0
0.1526 600.011 1.3165 600.011 1.3165 0 0  0 0
0.167981 527.73 1.30471 527.73 1.30471 0 0  0 0
0.154797 588.102 1.31477 588.102 1.31477 0 0  0 0
0.153699 593.081 1.31556 593.081 1.31556 0 0  0 0
0.153699 593.081 1.31556 593.081 1.31556 0 0  0 0
0.16908 525.622 1.30412 525.622 1.30412 0 0  0 0
0.154797 588.102 1.31477 588.102 1.31477 0 0  0 0
0.154797 588.102 1.31477 588.102 1.31477 0 0  0 0
0.154797 588.102 1.31477 588.102 1.31477 0 0  0 0
0.153699 593.081 1.31556 593.081 1.31556 0 0  0 0
0.153699 593.081 1.31556 593.081 1.31556 0 0  0 0
0.16908 525.622 1.30412 525.622 1.30412 0 0  0 0
0.155896 581.025 1.31401 581.025 1.31401 0 0  0 0
0.154797 588.102 1.31477 588.102 1.31477 0 0  0 0
0.154797 588.102 1.31477 588.102 1.31477 0 0  0 0
0.170178 517.83 1.30328 517.83 1.30328 0 0  0 0
0.155896 581.025 1.31401 581.025 1.31401 0 0  0 0
0.155896 581.025 1.31401 581.025 1.31401 0 0  0 0
0.155896 581.025 1.31401 581.025 1.31401 0 0  0 0
0.154797 588.102 1.31477 588.102 1.31477 0 0  0 0
0.154797 588.102 1.31477 588.102 1.31477 0 0  0 0
0.170178 517.83 1.30328 517.83 1.30328 0 0  0 0
0.156995 576.415 1.31301 576.415 1.31301 0 0  0 0
0.155896 581.025 1.31401 581.025 1.31401 0 0  0 0
0.155896 581.025 1.31401 581.025 1.31401 0 0  0 0
0.171277 516.662 1.30227 516.662 1.30227 0 0  0 0
0.156995 576.415 1.31301 576.415 1.31301 0 0  0 0
0.156995 576.415 1.31301 576.415 1.31301 0 0  0 0
0.156995 576.415 1.31301 576.415 1.31301 0 0  0 0
0.155896 581.025 1.31401 581.025 1.31401 0 0  0 0
0.155896 581.025 1.31401 581.025 1.31401 0 0  0 0
0.171277 516.662 1.30227 516.662 1.30227 0 0  0 0
0.158093 570.569 1.31242 570.569 1.31242 0 0  0 0
0.156995 576.415 1.31301 576.415 1.31301 0 0  0 0
0.156995 576.415 1.31301 576.415 1.31301 0 0  0 0
0.172375 512.578 1.3016 512.578 1.3016 0 0  0 0
0.158093 570.569 1.31242 570.569 1.31242 0 0  0 0
0.158093 570.569 1.31242 570.569 1.31242 0 0  0 0
0.158093 570.569 1.31242 570.569 1.31242 0 0  0 0
0.156995 576.415 1.31301 576.415 1.31301 0 0  0 0
0.172375 512.578 1.3016 512.578 1.3016 0 0  0 0
0.156995 576.415 1.31301 576.415 1.31301 0 0  0 0
0.159192 564.671 1.31137 564.671 1.31137 0 0  0 0
0.158093 570.569 1.31242 570.569 1.31242 0 0  0 0
0.158093 570.569 1.31242 570.569 1.31242 0 0  0 0
0.173474 506.019 1.30092 506.019 1.30092 0 0  0 0
0.159192 564.671 1.31137 564.671 1.31137 0 0  0 0
0.159192 564.671 1.31137 564.671 1.31137 0 0  0 0
0.159192 564.671 1.31137 564.671 1.31137 0 0  0 0
0.158093 570.569 1.31242 570.569 1.31242 0 0  0 0
0.173474 506.019 1.30092 506.019 1.30092 0 0  0 0
0.158093 570.569 1.31242 570.569 1.31242 0 0  0 0
0.160291 561.091 1.31067 561.091 1.31067 0 0  0 0
0.159192 564.671 1.31137 564.671 1.31137 0 0  0 0
0.159192 564.671 1.31137 564.671 1.31137 0 0  0 0
0.174573 505.958 1.29958 505.958 1.29958 0 0  0 0
0.160291 561.091 1.31067 561.091 1.31067 0 0  0 0
0.160291 561.091 1.31067 561.091 1.31067 0 0  0 0
0.160291 561.091 1.31067 561.091 1.31067 0 0  0 0
0.174573 505.958 1.29958 505.958 1.29958 0 0  0 0
0.159192 564.671 1.31137 564.671 1.31137 0 0  0 0
0.159192 564.671 1.31137 564.671 1.31137 0 0  0 0
0.161389 554.012 1.30987 554.012 1.30987 0 0  0 0
0.160291 561.091 1.31067 561.091 1.31067 0 0  0 0
0.160291 561.091 1.31067 561.091 1.31067 0 0  0 0
0.175671 499.678 1.29943 499.678 1.29943 0 0  0 0
0.161389 554.012 1.30987 554.012 1.30987 0 0  0 0
0.161389 554.012 1.30987 554.012 1.30987 0 0  0 0
0.161389 554.012 1.30987 554.012 1.30987 0 0  0 0
0.175671 499.678 1.29943 499.678 1.29943 0 0  0 0
0.160291 561.091 1.31067 561.091 1.31067 0 0  0 0
0.160291 561.091 1.31067 561.091 1.31067 0 0  0 0
0.162488 550.967 1.30886 550.967 1.30886 0 0  0 0
0.161389 554.012 1.30987 554.012 1.30987 0 0  0 0
0.161389 554.012 1.30987 554.012 1.30987 0 0  0 0
0.17677 496.359 1.29823 496.359 1.29823 0 0  0 0
0.162488 550.967 1.30886 550.967 1.30886 0 0  0 0
0.162488 550.967 1.30886 550.967 1.30886 0 0  0 0
0.162488 550.967 1.30886 550.967 1.30886 0 0  0 0
0.17677 496.359 1.29823 496.359 1.29823 0 0  0 0
0.161389 554.012 1.30987 554.012 1.30987 0 0  0 0
0.161389 554.012 1.30987 554.012 1.30987 0 0  0 0
0.163586 545.893 1.30832 545.893 1.30832 0 0  0 0
0.162488 550.967 1.30886 550.967 1.30886 0 0  0 0
0.162488 550.967 1.30886 550.967 1.30886 0 0  0 0
0.177869 492.901 1.2971 492.901 1.2971 0 0  0 0
0.163586 545.893 1.30832 545.893 1.30832 0 0  0 0
0.163586 545.893 1.30832 545.893 1.30832 0 0  0 0
0.163586 545.893 1.30832 545.893 1.30832 0 0  0 0
0.162488 550.967 1.30886 550.967 1.30886 0 0  0 0
0.177869 492.901 1.2971 492.901 1.2971 0 0  0 0
0.162488 550.967 1.30886 550.967 1.30886 0 0  0 0
0.164685 539.845 1.30722 539.845 1.30722 0 0  0 0
0.163586 545.893 1.30832 545.893 1.30832 0 0  0 0
0.163586 545.893 1.30832 545.893 1.30832 0 0  0 0
0.178967 491.697 1.29724 491.697 1.29724 0 0  0 0
0.164685 539.845 1.30722 539.845 1.30722 0 0  0 0
0.164685 539.845 1.30722 539.845 1.30722 0 0  0 0
0.164685 539.845 1.30722 539.845 1.30722 0 0  0 0
0.178967 491.697 1.29724 491.697 1.29724 0 0  0 0
0.163586 545.893 1.30832 545.893 1.30832 0 0  0 0
0.163586 545.893 1.30832 545.893 1.30832 0 0  0 0
0.165784 538.306 1.30651 538.306 1.30651 0 0  0 0
0.164685 539.845 1.30722 539.845 1.30722 0 0  0 0
0.164685 539.845 1.30722 539.845 1.30722 0 0  0 0
0.180066 482.475 1.29521 482.475 1.29521 0 0  0 0
0.165784 538.306 1.30651 538.306 1.30651 0 0  0 0
0.165784 538.306 1.30651 538.306 1.30651 0 0  0 0
0.165784 538.306 1.30651 538.306 1.30651 0 0  0 0
0.164685 539.845 1.30722 539.845 1.30722 0 0  0 0
0.164685 539.845 1.30722 539.845 1.30722 0 0  0 0
0.180066 482.475 1.29521 482.475 1.29521 0 0  0 0
0.166882 531.322 1.3058 531.322 1.3058 0 0  0 0
0.165784 538.306 1.30651 538.306 1.30651 0 0  0 0
0.165784 538.306 1.30651 538.306 1.30651 0 0  0 0
0.166882 531.322 1.3058 531.322 1.3058 0 0  0 0
0.181165 484.814 1.29549 484.814 1.29549 0 0  0 0
0.166882 531.322 1.3058 531.322 1.3058 0 0  0 0
0.166882 531.322 1.3058 531.322 1.3058 0 0  0 0
0.165784 538.306 1.30651 538.306 1.30651 0 0  0 0
0.165784 538.306 1.30651 538.306 1.30651 0 0  0 0
0.181165 484.814 1.29549 484.814 1.29549 0 0  0 0
0.167981 527.73 1.30471 527.73 1.30471 0 0  0 0
0.166882 531.322 1.3058 531.322 1.3058 0 0  0 0
0.166882 531.322 1.3058 531.322 1.3058 0 0  0 0
0.182263 479.709 1.29348 479.709 1.29348 0 0  0 0
0.167981 527.73 1.30471 527.73 1.30471 0 0  0 0
0.167981 527.73 1.30471 527.73 1.30471 0 0  0 0
0.167981 527.73 1.30471 527.73 1.30471 0 0  0 0
0.166882 531.322 1.3058 531.322 1.3058 0 0  0 0
0.182263 479.709 1.29348 479.709 1.29348 0 0  0 0
0.166882 531.322 1.3058 531.322 1.3058 0 0  0 0
0.16908 525.622 1.30412 525.622 1.30412 0 0  0 0
0.167981 527.73 1.30471 527.73 1.30471 0 0  0 0
0.167981 527.73 1.30471 527.73 1.30471 0 0  0 0
0.183362 473.161 1.29447 473.161 1.29447 0 0  0 0
0.16908 525.622 1.30412 525.622 1.30412 0 0  0 0
0.16908 525.622 1.30412 525.622 1.30412 0 0  0 0
0.16908 525.622 1.30412 525.622 1.30412 0 0  0 0
0.183362 473.161 1.29447 473.161 1.29447 0 0  0 0
0.167981 527.73 1.30471 527.73 1.30471 0 0  0 0
0.167981 527.73 1.30471 527.73 1.30471 0 0  0 0
0.170178 517.83 1.30328 517.83 1.30328 0 0  0 0
0.16908 525.622 1.30412 525.622 1.30412 0 0  0 0
0.16908 525.622 1.30412 525.622 1.30412 0 0  0 0
0.18446 474.95 1.29078 474.95 1.29078 0 0  0 0
0.170178 517.83 1.30328 517.83 1.30328 0 0  0 0
0.170178 517.83 1.30328 517.83 1.30328 0 0  0 0
0.170178 517.83 1.30328 517.83 1.30328 0 0  0 0
0.18446 474.95 1.29078 474.95 1.29078 0 0  0 0
0.16908 525.622 1.30412 525.622 1.30412 0 0  0 0
0.16908 525.622 1.30412 525.622 1.30412 0 0  0 0
0.171277 516.662 1.30227 516.662 1.30227 0 0  0 0
0.170178 517.83 1.30328 517.83 1.30328 0 0  0 0
0.170178 517.83 1.30328 517.83 1.30328 0 0  0 0
0.185559 470.36 1.29376 470.36 1.29376 0 0  0 0
0.185559 470.36 1.29376 470.36 1.29376 0 0  0 0
0.171277 516.662 1.30227 516.662 1.30227 0 0  0 0
0.171277 516.662 1.30227 516.662 1.30227 0 0  0 0
0.171277 516.662 1.30227 516.662 1.30227 0 0  0 0
0.172375 512.578 1.3016 512.578 1.3016 0 0  0 0
0.170178 517.83 1.30328 517.83 1.30328 0 0  0 0
0.170178 517.83 1.30328 517.83 1.30328 0 0  0 0
0.171277 516.662 1.30227 516.662 1.30227 0 0  0 0
0.171277 516.662 1.30227 516.662 1.30227 0 0  0 0
0.186658 464.469 1.28858 464.469 1.28858 0 0  0 0
0.186658 464.469 1.28858 464.469 1.28858 0 0  0 0
0.172375 512.578 1.3016 512.578 1.3016 0 0  0 0
0.172375 512.578 1.3016 512.578 1.3016 0 0  0 0
0.172375 512.578 1.3016 512.578 1.3016 0 0  0 0
0.173474 506.019 1.30092 506.019 1.30092 0 0  0 0
0.171277 516.662 1.30227 516.662 1.30227 0 0  0 0
0.171277 516.662 1.30227 516.662 1.30227 0 0  0 0
0.172375 512.578 1.3016 512.578 1.3016 0 0  0 0
0.172375 512.578 1.3016 512.578 1.3016 0 0  0 0
0.187756 468.874 1.29249 468.874 1.29249 0 0  0 0
0.187756 468.874 1.29249 468.874 1.29249 0 0  0 0
0.173474 506.019 1.30092 506.019 1.30092 0 0  0 0
0.173474 506.019 1.30092 506.019 1.30092 0 0  0 0
0.173474 506.019 1.30092 506.019 1.30092 0 0  0 0
0.174573 505.958 1.29958 505.958 1.29958 0 0  0 0
0.172375 512.578 1.3016 512.578 1.3016 0 0  0 0
0.172375 512.578 1.3016 512.578 1.3016 0 0  0 0
0.173474 506.019 1.30092 506.019 1.30092 0 0  0 0
0.173474 506.019 1.30092 506.019 1.30092 0 0  0 0
0.188855 454.187 1.28619 454.187 1.28619 0 0  0 0
0.188855 454.187 1.28619 454.187 1.28619 0 0  0 0
0.174573 505.958 1.29958 505.958 1.29958 0 0  0 0
0.174573 505.958 1.29958 505.958 1.29958 0 0  0 0
0.174573 505.958 1.29958 505.958 1.29958 0 0  0 0
0.175671 499.678 1.29943 499.678 1.29943 0 0  0 0
0.173474 506.019 1.30092 506.019 1.30092 0 0  0 0
0.173474 506.019 1.30092 506.019 1.30092 0 0  0 0
0.174573 505.958 1.29958 505.958 1.29958 0 0  0 0
0.174573 505.958 1.29958 505.958 1.29958 0 0  0 0
0.189954 484.81 1.29111 484.81 1.29111 0 0  0 0
0.189954 484.81 1.29111 484.81 1.29111 0 0  0 0
0.175671 499.678 1.29943 499.678 1.29943 0 0  0 0
0.175671 499.678 1.29943 499.678 1.29943 0 0  0 0
0.175671 499.678 1.29943 499.678 1.29943 0 0  0 0
0.17677 496.359 1.29823 496.359 1.29823 0 0  0 0
0.174573 505.958 1.29958 505.958 1.29958 0 0  0 0
0.174573 505.958 1.29958 505.958 1.29958 0 0  0 0
0.175671 499.678 1.29943 499.678 1.29943 0 0  0 0
0.175671 499.678 1.29943 499.678 1.29943 0 0  0 0
0.191052 411.715 1.2882 411.715 1.2882 0 0  0 0
0.191052 411.715 1.2882 411.715 1.2882 0 0  0 0
0.17677 496.359 1.29823 496.359 1.29823 0 0  0 0
0.17677 496.359 1.29823 496.359 1.29823 0 0  0 0
0.17677 496.359 1.29823 496.359 1.29823 0 0  0 0
0.175671 499.678 1.29943 499.678 1.29943 0 0  0 0
0.177869 492.901 1.2971 492.901 1.2971 0 0  0 0
0.175671 499.678 1.29943 499.678 1.29943 0 0  0 0
0.17677 496.359 1.29823 496.359 1.29823 0 0  0 0
0.17677 496.359 1.29823 496.359 1.29823 0 0  0 0
0.192151 500.27 1.27961 500.27 1.27961 0 0  0 0
0.192151 500.27 1.27961 500.27 1.27961 0 0  0 0
0.177869 492.901 1.2971 492.901 1.2971 0 0  0 0
0.177869 492.901 1.2971 492.901 1.2971 0 0  0 0
0.177869 492.901 1.2971 492.901 1.2971 0 0  0 0
0.17677 496.359 1.29823 496.359 1.29823 0 0  0 0
0.178967 491.697 1.29724 491.697 1.29724 0 0  0 0
0.17677 496.359 1.29823 496.359 1.29823 0 0  0 0
0.177869 492.901 1.2971 492.901 1.2971 0 0  0 0
0.177869 492.901 1.2971 492.901 1.2971 0 0  0 0
0.19325 428.401 1.29878 428.401 1.29878 0 0  0 0
0.19325 428.401 1.29878 428.401 1.29878 0 0  0 0
0.178967 491.697 1.29724 491.697 1.29724 0 0  0 0
0.178967 491.697 1.29724 491.697 1.29724 0 0  0 0
0.178967 491.697 1.29724 491.697 1.29724 0 0  0 0
0.180066 482.475 1.29521 482.475 1.29521 0 0  0 0
0.177869 492.901 1.2971 492.901 1.2971 0 0  0 0
0.177869 492.901 1.2971 492.901 1.2971 0 0  0 0
0.178967 491.697 1.29724 491.697 1.29724 0 0  0 0
0.178967 491.697 1.29724 491.697 1.29724 0 0  0 0
0.194348 347.207 1.27985 347.207 1.27985 0 0  0 0
0.194348 347.207 1.27985 347.207 1.27985 0 0  0 0
0.180066 482.475 1.29521 482.475 1.29521 0 0  0 0
0.180066 482.475 1.29521 482.475 1.29521 0 0  0 0
0.180066 482.475 1.29521 482.475 1.29521 0 0  0 0
0.178967 491.697 1.29724 491.697 1.29724 0 0  0 0
0.178967 491.697 1.29724 491.697 1.29724 0 0  0 0
0.181165 484.814 1.29549 484.814 1.29549 0 0  0 0
0.195447 516.265 1.2734 516.265 1.2734 0 0  0 0
0.180066 482.475 1.29521 482.475 1.29521 0 0  0 0
0.180066 482.475 1.29521 482.475 1.29521 0 0  0 0
0.195447 516.265 1.2734 516.265 1.2734 0 0  0 0
0.181165 484.814 1.29549 484.814 1.29549 0 0  0 0
0.181165 484.814 1.29549 484.814 1.29549 0 0  0 0
0.181165 484.814 1.29549 484.814 1.29549 0 0  0 0
0.182263 479.709 1.29348 479.709 1.29348 0 0  0 0
0.180066 482.475 1.29521 482.475 1.29521 0 0  0 0
0.180066 482.475 1.29521 482.475 1.29521 0 0  0 0
0.196545 544.77 1.29232 544.77 1.29232 0 0  0 0
0.196545 544.77 1.29232 544.77 1.29232 0 0  0 0
0.181165 484.814 1.29549 484.814 1.29549 0 0  0 0
0.181165 484.814 1.29549 484.814 1.29549 0 0  0 0
0.182263 479.709 1.29348 479.709 1.29348 0 0  0 0
0.182263 479.709 1.29348 479.709 1.29348 0 0  0 0
0.182263 479.709 1.29348 479.709 1.29348 0 0  0 0
0.183362 473.161 1.29447 473.161 1.29447 0 0  0 0
0.181165 484.814 1.29549 484.814 1.29549 0 0  0 0
0.181165 484.814 1.29549 484.814 1.29549 0 0  0 0
0.197644 405.607 1.2827 405.607 1.2827 0 0  0 0
0.182263 479.709 1.29348 479.709 1.29348 0 0  0 0
0.197644 405.607 1.2827 405.607 1.2827 0 0  0 0
0.182263 479.709 1.29348 479.709 1.29348 0 0  0 0
0.183362 473.161 1.29447 473.161 1.29447 0 0  0 0
0.183362 473.161 1.29447 473.161 1.29447 0 0  0 0
0.183362 473.161 1.29447 473.161 1.29447 0 0  0 0
0.18446 474.95 1.29078 474.95 1.29078 0 0  0 0
0.182263 479.709 1.29348 479.709 1.29348 0 0  0 0
0.182263 479.709 1.29348 479.709 1.29348 0 0  0 0
0.198743 520.359 1.27131 520.359 1.27131 0 0  0 0
0.198743 520.359 1.27131 520.359 1.27131 0 0  0 0
0.183362 473.161 1.29447 473.161 1.29447 0 0  0 0
0.183362 473.161 1.29447 473.161 1.29447 0 0  0 0
0.18446 474.95 1.29078 474.95 1.29078 0 0  0 0
0.18446 474.95 1.29078 474.95 1.29078 0 0  0 0
0.18446 474.95 1.29078 474.95 1.29078 0 0  0 0
0.185559 470.36 1.29376 470.36 1.29376 0 0  0 0
0.183362 473.161 1.29447 473.161 1.29447 0 0  0 0
0.183362 473.161 1.29447 473.161 1.29447 0 0  0 0
0.199841 566.463 1.28964 566.463 1.28964 0 0  0 0
0.199841 566.463 1.28964 566.463 1.28964 0 0  0 0
0.18446 474.95 1.29078 474.95 1.29078 0 0  0 0
0.18446 474.95 1.29078 474.95 1.29078 0 0  0 0
0.185559 470.36 1.29376 470.36 1.29376 0 0  0 0
0.185559 470.36 1.29376 470.36 1.29376 0 0  0 0
0.185559 470.36 1.29376 470.36 1.29376 0 0  0 0
0.186658 464.469 1.28858 464.469 1.28858 0 0  0 0
0.18446 474.95 1.29078 474.95 1.29078 0 0  0 0
0.18446 474.95 1.29078 474.95 1.29078 0 0  0 0
0.20094 418.539 1.27826 418.539 1.27826 0 0  0 0
0.20094 418.539 1.27826 418.539 1.27826 0 0  0 0
0.185559 470.36 1.29376 470.36 1.29376 0 0  0 0
0.185559 470.36 1.29376 470.36 1.29376 0 0  0 0
0.186658 464.469 1.28858 464.469 1.28858 0 0  0 0
0.186658 464.469 1.28858 464.469 1.28858 0 0  0 0
0.186658 464.469 1.28858 464.469 1.28858 0 0  0 0
0.187756 468.874 1.29249 468.874 1.29249 0 0  0 0
0.185559 470.36 1.29376 470.36 1.29376 0 0  0 0
0.185559 470.36 1.29376 470.36 1.29376 0 0  0 0
0.202039 556.067 1.27507 556.067 1.27507 0 0  0 0
0.202039 556.067 1.27507 556.067 1.27507 0 0  0 0
0.186658 464.469 1.28858 464.469 1.28858 0 0  0 0
0.186658 464.469 1.28858 464.469 1.28858 0 0  0 0
0.187756 468.874 1.29249 468.874 1.29249 0 0  0 0
0.187756 468.874 1.29249 468.874 1.29249 0 0  0 0
0.187756 468.874 1.29249 468.874 1.29249 0 0  0 0
0.188855 454.187 1.28619 454.187 1.28619 0 0  0 0
0.186658 464.469 1.28858 464.469 1.28858 0 0  0 0
0.186658 464.469 1.28858 464.469 1.28858 0 0  0 0
0.203137 363.408 1.29378 363.408 1.29378 0 0  0 0
0.203137 363.408 1.29378 363.408 1.29378 0 0  0 0
0.187756 468.874 1.29249 468.874 1.29249 0 0  0 0
0.187756 468.874 1.29249 468.874 1.29249 0 0  0 0
0.188855 454.187 1.28619 454.187 1.28619 0 0  0 0
0.188855 454.187 1.28619 454.187 1.28619 0 0  0 0
0.188855 454.187 1.28619 454.187 1.28619 0 0  0 0
0.189954 484.81 1.29111 484.81 1.29111 0 0  0 0
0.187756 468.874 1.29249 468.874 1.29249 0 0  0 0
0.187756 468.874 1.29249 468.874 1.29249 0 0  0 0
0.204236 353.595 1.26737 353.595 1.26737 0 0  0 0
0.204236 353.595 1.26737 353.595 1.26737 0 0  0 0
0.188855 454.187 1.28619 454.187 1.28619 0 0  0 0
0.188855 454.187 1.28619 454.187 1.28619 0 0  0 0
0.189954 484.81 1.29111 484.81 1.29111 0 0  0 0
0.189954 484.81 1.29111 484.81 1.29111 0 0  0 0
0.191052 411.715 1.2882 411.715 1.2882 0 0  0 0
0.189954 484.81 1.29111 484.81 1.29111 0 0  0 0
0.188855 454.187 1.28619 454.187 1.28619 0 0  0 0
0.188855 454.187 1.28619 454.187 1.28619 0 0  0 0
0.205334 441.965 1.27948 441.965 1.27948 0 0  0 0
0.205334 441.965 1.27948 441.965 1.27948 0 0  0 0
0.189954 484.81 1.29111 484.81 1.29111 0 0  0 0
0.189954 484.81 1.29111 484.81 1.29111 0 0  0 0
0.191052 411.715 1.2882 411.715 1.2882 0 0  0 0
0.191052 411.715 1.2882 411.715 1.2882 0 0  0 0
0.191052 411.715 1.2882 411.715 1.2882 0 0  0 0
0.192151 500.27 1.27961 500.27 1.27961 0 0  0 0
0.189954 484.81 1.29111 484.81 1.29111 0 0  0 0
0.189954 484.81 1.29111 484.81 1.29111 0 0  0 0
0.206433 367.799 1.2777 367.799 1.2777 0 0  0 0
0.206433 367.799 1.2777 367.799 1.2777 0 0  0 0
0.191052 411.715 1.2882 411.715 1.2882 0 0  0 0
0.191052 411.715 1.2882 411.715 1.2882 0 0  0 0
0.192151 500.27 1.27961 500.27 1.27961 0 0  0 0
0.19325 428.401 1.29878 428.401 1.29878 0 0  0 0
0.192151 500.27 1.27961 500.27 1.27961 0 0  0 0
0.192151 500.27 1.27961 500.27 1.27961 0 0  0 0
0.191052 411.715 1.2882 411.715 1.2882 0 0  0 0
0.191052 411.715 1.2882 411.715 1.2882 0 0  0 0
0.207532 447.154 1.2663 447.154 1.2663 0 0  0 0
0.207532 447.154 1.2663 447.154 1.2663 0 0  0 0
0.192151 500.27 1.27961 500.27 1.27961 0 0  0 0
0.192151 500.27 1.27961 500.27 1.27961 0 0  0 0
0.19325 428.401 1.29878 428.401 1.29878 0 0  0 0
0.194348 347.207 1.27985 347.207 1.27985 0 0  0 0
0.19325 428.401 1.29878 428.401 1.29878 0 0  0 0
0.19325 428.401 1.29878 428.401 1.29878 0 0  0 0
0.192151 500.27 1.27961 500.27 1.27961 0 0  0 0
0.192151 500.27 1.27961 500.27 1.27961 0 0  0 0
0.20863 522.995 1.27342 522.995 1.27342 0 0  0 0
0.20863 522.995 1.27342 522.995 1.27342 0 0  0 0
0.19325 428.401 1.29878 428.401 1.29878 0 0  0 0
0.19325 428.401 1.29878 428.401 1.29878 0 0  0 0
0.194348 347.207 1.27985 347.207 1.27985 0 0  0 0
0.195447 516.265 1.2734 516.265 1.2734 0 0  0 0
0.194348 347.207 1.27985 347.207 1.27985 0 0  0 0
0.194348 347.207 1.27985 347.207 1.27985 0 0  0 0
0.19325 428.401 1.29878 428.401 1.29878 0 0  0 0
0.19325 428.401 1.29878 428.401 1.29878 0 0  0 0
0.209729 502.496 1.27847 502.496 1.27847 0 0  0 0
0.209729 502.496 1.27847 502.496 1.27847 0 0  0 0
0.194348 347.207 1.27985 347.207 1.27985 0 0  0 0
0.194348 347.207 1.27985 347.207 1.27985 0 0  0 0
0.195447 516.265 1.2734 516.265 1.2734 0 0  0 0
0.196545 544.77 1.29232 544.77 1.29232 0 0  0 0
0.195447 516.265 1.2734 516.265 1.2734 0 0  0 0
0.195447 516.265 1.2734 516.265 1.2734 0 0  0 0
0.194348 347.207 1.27985 347.207 1.27985 0 0  0 0
0.194348 347.207 1.27985 347.207 1.27985 0 0  0 0
0.210828 414.914 1.27286 414.914 1.27286 0 0  0 0
0.210828 414.914 1.27286 414.914 1.27286 0 0  0 0
0.195447 516.265 1.2734 516.265 1.2734 0 0  0 0
0.195447 516.265 1.2734 516.265 1.2734 0 0  0 0
0.196545 544.77 1.29232 544.77 1.29232 0 0  0 0
0.196545 544.77 1.29232 544.77 1.29232 0 0  0 0
0.196545 544.77 1.29232 544.77 1.29232 0 0  0 0
0.197644 405.607 1.2827 405.607 1.2827 0 0  0 0
0.195447 516.265 1.2734 516.265 1.2734 0 0  0 0
0.195447 516.265 1.2734 516.265 1.2734 0 0  0 0
0.211926 494.872 1.26547 494.872 1.26547 0 0  0 0
0.211926 494.872 1.26547 494.872 1.26547 0 0  0 0
0.196545 544.77 1.29232 544.77 1.29232 0 0  0 0
0.196545 544.77 1.29232 544.77 1.29232 0 0  0 0
0.198743 520.359 1.27131 520.359 1.27131 0 0  0 0
0.197644 405.607 1.2827 405.607 1.2827 0 0  0 0
0.197644 405.607 1.2827 405.607 1.2827 0 0  0 0
0.197644 405.607 1.2827 405.607 1.2827 0 0  0 0
0.196545 544.77 1.29232 544.77 1.29232 0 0  0 0
0.196545 544.77 1.29232 544.77 1.29232 0 0  0 0
0.213025 429.53 1.28339 429.53 1.28339 0 0  0 0
0.213025 429.53 1.28339 429.53 1.28339 0 0  0 0
