0.728284 0 0 0 0 0 0  0 0
0.729382 0 0 0 0 0 0  0 0
0.730481 0 0 0 0 0 0  0 0
0.73158 0 0 0 0 0 0  0 0
0.732678 0 0 0 0 0 0  0 0
0.733777 0 0 0 0 0 0  0 0
0.734875 0 0 0 0 0 0  0 0
0.735974 0 0 0 0 0 0  0 0
0.737073 0 0 0 0 0 0  0 0
0.738171 0 0 0 0 0 0  0 0
0.73927 0 0 0 0 0 0  0 0
0.740369 0 0 0 0 0 0  0 0
0.741467 0 0 0 0 0 0  0 0
0.742566 0 0 0 0 0 0  0 0
0.743665 0 0 0 0 0 0  0 0
0.744763 0 0 0 0 0 0  0 0
0.745862 0 0 0 0 0 0  0 0
0.74696 0 0 0 0 0 0  0 0
0.748059 0 0 0 0 0 0  0 0
0.749158 0 0 0 0 0 0  0 0
0.750256 0 0 0 0 0 0  0 0
0.751355 0 0 0 0 0 0  0 0
0.752454 0 0 0 0 0 0  0 0
0.753552 0 0 0 0 0 0  0 0
0.754651 0 0 0 0 0 0  0 0
0.75575 0 0 0 0 0 0  0 0
0.756848 0 0 0 0 0 0  0 0
0.757947 0 0 0 0 0 0  0 0
0.759045 0 0 0 0 0 0  0 0
0.760144 0 0 0 0 0 0  0 0
0.761243 0 0 0 0 0 0  0 0
0.762341 0 0 0 0 0 0  0 0
0.76344 0 0 0 0 0 0  0 0
0.764539 0 0 0 0 0 0  0 0
0.765637 0 0 0 0 0 0  0 0
0.766736 0 0 0 0 0 0  0 0
0.767834 0 0 0 0 0 0  0 0
0.768933 0 0 0 0 0 0  0 0
0.770032 0 0 0 0 0 0  0 0
0.77113 0 0 0 0 0 0  0 0
0.772229 0 0 0 0 0 0  0 0
0.773328 0 0 0 0 0 0  0 0
0.774426 0 0 0 0 0 0  0 0
0.775525 0 0 0 0 0 0  0 0
0.776624 0 0 0 0 0 0  0 0
0.777722 0 0 0 0 0 0  0 0
0.778821 0 0 0 0 0 0  0 0
0.779919 0 0 0 0 0 0  0 0
0.781018 0 0 0 0 0 0  0 0
0.782117 0 0 0 0 0 0  0 0
0.783215 0 0 0 0 0 0  0 0
0.784314 0 0 0 0 0 0  0 0
0.785413 0 0 0 0 0 0  0 0
0.786511 0 0 0 0 0 0  0 0
0.78761 0 0 0 0 0 0  0 0
0.788708 0 0 0 0 0 0  0 0
0.789807 0 0 0 0 0 0  0 0
0.790906 0 0 0 0 0 0  0 0
0.792004 0 0 0 0 0 0  0 0
0.793103 0 0 0 0 0 0  0 0
0.794202 0 0 0 0 0 0  0 0
0.7953 0 0 0 0 0 0  0 0
0.796399 0 0 0 0 0 0  0 0
0.797498 0 0 0 0 0 0  0 0
0.798596 0 0 0 0 0 0  0 0
