0.389 13623.4 141139 197621 171819 0 0  0 0
0.389 13623.4 141139 197621 171819 0 0  0 0
0.389 13623.4 141139 197621 171819 0 0  0 0
0.389 13623.4 141139 197621 171819 0 0  0 0
0.389 13623.4 141139 197621 171819 0 0  0 0
0.389 13623.4 141139 197621 171819 0 0  0 0
0.389 13623.4 141139 197621 171819 0 0  0 0
0.389 13623.4 141139 197621 171819 0 0  0 0
0.409 13623.4 141139 197621 171819 0 0  0 0
0.389 13623.4 141139 197621 171819 0 0  0 0
0.389 13623.4 141139 197621 171819 0 0  0 0
0.399 13623.4 141139 197621 171819 0 0  0 0
0.399 13623.4 141139 197621 171819 0 0  0 0
0.409 13623.4 141139 197621 171819 0 0  0 0
0.399 13623.4 141139 197621 171819 0 0  0 0
0.399 13623.4 141139 197621 171819 0 0  0 0
0.399 13623.4 141139 197621 171819 0 0  0 0
0.399 13623.4 141139 197621 171819 0 0  0 0
0.399 13623.4 141139 197621 171819 0 0  0 0
0.399 13623.4 141139 197621 171819 0 0  0 0
0.399 13623.4 141139 197621 171819 0 0  0 0
0.399 13623.4 141139 197621 171819 0 0  0 0
0.419 13623.4 141139 197621 171819 0 0  0 0
0.399 13623.4 141139 197621 171819 0 0  0 0
0.399 13623.4 141139 197621 171819 0 0  0 0
0.409 13623.4 141139 197621 171819 0 0  0 0
0.409 13623.4 141139 197621 171819 0 0  0 0
0.419 13623.4 141139 197621 171819 0 0  0 0
0.409 13623.4 141139 197621 171819 0 0  0 0
0.409 13623.4 141139 197621 171819 0 0  0 0
0.409 13623.4 141139 197621 171819 0 0  0 0
0.409 13623.4 141139 197621 171819 0 0  0 0
0.409 13623.4 141139 197621 171819 0 0  0 0
0.409 13623.4 141139 197621 171819 0 0  0 0
0.409 13623.4 141139 197621 171819 0 0  0 0
0.409 13623.4 141139 197621 171819 0 0  0 0
0.429 13623.4 141139 197621 171819 0 0  0 0
0.409 13623.4 141139 197621 171819 0 0  0 0
0.409 13623.4 141139 197621 171819 0 0  0 0
0.419 13623.4 141139 197621 171819 0 0  0 0
0.419 13623.4 141139 197621 171819 0 0  0 0
0.429 13623.4 141139 197621 171819 0 0  0 0
0.419 13623.4 141139 197621 171819 0 0  0 0
0.419 13623.4 141139 197621 171819 0 0  0 0
0.419 13623.4 141139 197621 171819 0 0  0 0
0.419 13623.4 141139 197621 171819 0 0  0 0
0.419 13623.4 141139 197621 171819 0 0  0 0
0.419 13623.4 141139 197621 171819 0 0  0 0
0.419 13623.4 141139 197621 171819 0 0  0 0
0.419 13623.4 141139 197621 171819 0 0  0 0
0.419 13623.4 141139 197621 171819 0 0  0 0
0.439 13623.4 141139 197621 171819 0 0  0 0
0.419 13623.4 141139 197621 171819 0 0  0 0
0.429 13623.4 141139 197621 171819 0 0  0 0
0.429 13623.4 141139 197621 171819 0 0  0 0
0.429 13623.4 141139 197621 171819 0 0  0 0
0.429 13623.4 141139 197621 171819 0 0  0 0
0.429 13623.4 141139 197621 171819 0 0  0 0
0.429 13623.4 141139 197621 171819 0 0  0 0
0.439 13623.4 141139 197621 171819 0 0  0 0
0.429 13623.4 141139 197621 171819 0 0  0 0
0.429 13623.4 141139 197621 171819 0 0  0 0
0.429 13623.4 141139 197621 171819 0 0  0 0
0.429 13623.4 141139 197621 171819 0 0  0 0
0.429 13623.4 141139 197621 171819 0 0  0 0
0.449 13623.4 141139 197621 171819 0 0  0 0
0.429 13623.4 141139 197621 171819 0 0  0 0
0.439 13623.4 141139 197621 171819 0 0  0 0
0.439 13623.4 141139 197621 171819 0 0  0 0
0.449 13623.4 141139 197621 171819 0 0  0 0
0.439 13623.4 141139 197621 171819 0 0  0 0
0.439 13623.4 141139 197621 171819 0 0  0 0
0.439 13623.4 141139 197621 171819 0 0  0 0
0.439 13623.4 141139 197621 171819 0 0  0 0
0.439 13623.4 141139 197621 171819 0 0  0 0
0.439 13623.4 141139 197621 171819 0 0  0 0
0.439 13623.4 141139 197621 171819 0 0  0 0
0.459 13623.4 141139 197621 171819 0 0  0 0
0.439 13623.4 141139 197621 171819 0 0  0 0
0.439 13623.4 141139 197621 171819 0 0  0 0
