18.7742 -2.07891 -4.24703 250 6415 0.00100806 -0.0185597 0.0187803
19.0831 -2.23678 -4.39088 1250 6417 0.00100806 -0.0173313 0.0185289
23.065 -3.67029 -5.79648 4625 6419 0.00100806 -0.0134435 0.0173227
23.6899 -3.93141 -6.12791 625 6421 0.00100806 -0.0126296 0.0133419
23.9399 -4.03586 -6.26049 125 6423 0.00100806 -0.0125191 0.0126125
26.1896 -4.97591 -7.45366 2625 6425 0.00100806 -0.00957952 0.0125122
26.5115 -4.98622 -7.53482 125 6427 0.00100806 -0.00945655 0.0095177
29.4083 -5.07898 -8.26529 125 6429 0.00100806 -0.00932907 0.00944899
29.7659 -5.09043 -8.35547 1125 6431 0.00100806 -0.0083009 0.00926101
31.7117 -6.10908 -9.47547 250 6433 0.00100806 -0.00811989 0.0082925
33.6575 -7.12772 -10.5955 1375 6435 0.00100806 -0.00682052 0.00806375
34.053 -7.48793 -10.8893 750 6438 0.00100806 -0.00617618 0.00676438
34.5276 -7.92018 -11.242 750 6465 0.00100806 -0.00584737 0.00616228
35.6351 -8.92876 -12.0648 3750 6467 0.00100806 -0.00223013 0.00583069
35.6351 -8.92876 -12.0648 2125 6467 0.00100806 -0.00363948 0.00583069
0.927034 8.3812 24.466 1500 28 0.00100806 -0.128075 0.129413
1.14489 8.66452 24.273 125 7227 0.00100806 -0.127905 0.127998
3.1056 11.2144 22.5362 375 7229 0.00100806 -0.127726 0.127896
3.98003 12.7238 21.6484 0 7233 0.00100806 -0.122433 0.122522
4.1999 13.258 21.3782 500 7235 0.00100806 -0.122051 0.122412
5.02438 15.2609 20.3647 1250 7237 0.00100806 -0.120945 0.122036
6.43388 19.0521 18.0408 500 7241 0.00100806 -0.0854367 0.0858289
7.02692 20.5658 16.2409 125 7245 0.00100806 -0.0628981 0.0630241
9.06899 22.3927 14.9664 1000 7247 0.00100806 -0.061948 0.0628809
9.23916 22.5449 14.8602 125 7249 0.00100806 -0.0617568 0.0618792
10.7707 23.9151 13.9043 250 7251 0.00100806 -0.0614577 0.0617511
13.6069 26.4524 12.1342 1375 7253 0.00100806 -0.0598628 0.0614061
14.7124 26.9098 11.723 250 7255 0.00100806 -0.0596777 0.0597672
15.1861 27.1058 11.5468 250 7257 0.00100806 -0.0591466 0.0596489
17.6489 28.1849 10.57 125 7261 0.00100806 -0.0490489 0.0491194
17.7429 28.284 10.4744 125 7263 0.00100806 -0.0487496 0.0490451
19.2649 29.8892 8.92617 125 7265 0.00100806 -0.0486737 0.0487458
24.7997 33.973 9.59382 1000 7271 0.00100806 -0.0078956 0.00899152
25.0223 34.1586 9.64037 0 7273 0.00100806 -0.00772474 0.00782356
27.1872 36.0351 10.3817 1000 7276 0.00100806 -0.0066563 0.00771806
28.8238 36.7467 11.2761 0 7277 0.00100806 -0.00653492 0.0065889
29.2329 36.9246 11.4997 125 7279 0.00100806 -0.00641843 0.00648946
30.1097 37.3058 11.9788 1875 7281 0.00100806 -0.00452871 0.00640706
30.1097 37.3058 11.9788 5375 7281 0.00100806 -0.00190271 0.00640706
24.7578 30.6445 7.46785 500 7272 0.00100806 -0.0106155 0.01085
25.1555 30.4371 7.20562 125 7455 0.00100806 -0.0103981 0.0105648
27.3031 29.3173 5.78955 250 7457 0.00100806 -0.0102893 0.0103863
28.7348 28.5708 4.8455 625 7459 0.00100806 -0.00964008 0.0102254
29.5069 28.2978 4.54771 0 7461 0.00100806 -0.00950701 0.00959748
30.665 27.8884 4.10102 375 7463 0.00100806 -0.00924377 0.00948716
31.9518 27.4335 3.6047 1375 7465 0.00100806 -0.00746752 0.00921401
32.3839 27.4638 3.45868 0 7467 0.00100806 -0.00729677 0.00743444
34.1122 27.5848 2.87459 2000 7469 0.00100806 -0.00565762 0.00728636
35.6149 26.9426 2.69614 2500 7471 0.00100806 -0.00297457 0.00561598
35.6149 26.9426 2.69614 3000 7471 0.00100806 -0.00267885 0.00561598
19.5156 30.542 8.1449 750 7270 0.00100806 -0.0280589 0.0286749
19.5482 30.7318 7.9012 125 7681 0.00100806 -0.0279788 0.0280412
19.8416 32.4397 5.70794 250 7683 0.00100806 -0.0278084 0.0279717
19.9289 32.948 5.05518 125 7685 0.00100806 -0.0275939 0.0277448
20.0163 33.4563 4.40242 2625 7687 0.00100806 -0.0250276 0.027575
20.0454 33.6257 4.18483 0 7689 0.00100806 -0.0248982 0.0250086
20.1269 34.1001 3.57559 125 7691 0.00100806 -0.024821 0.0248919
20.1618 34.3034 3.31449 2750 7693 0.00100806 -0.022383 0.0248033
20.533 34.7235 2.73876 0 7695 0.00100806 -0.0223016 0.0223754
21.5723 35.8998 1.12672 125 7697 0.00100806 -0.0222115 0.0222833
22.0177 36.4039 0.435839 750 7699 0.00100806 -0.0213424 0.0221602
22.3357 37.0178 0.0459142 2500 7701 0.00100806 -0.0187498 0.0213205
22.4794 37.0403 -0.154351 250 7704 0.00100806 -0.0184764 0.0187317
23.773 37.243 -1.95674 2125 7753 0.00100806 -0.0164841 0.0184708
24.9804 37.4322 -3.63896 125 7755 0.00100806 -0.0163385 0.0164334
25.4978 37.5132 -4.35992 375 7757 0.00100806 -0.015969 0.0162912
26.7052 37.7024 -6.04214 0 7759 0.00100806 -0.0157852 0.0159487
27.5503 37.8348 -7.2197 250 7761 0.00100806 -0.0156115 0.0157378
28.3955 37.9672 -8.39726 250 7763 0.00100806 -0.0154694 0.0155783
29.5223 38.1438 -9.96734 1000 7765 0.00100806 -0.0139767 0.0154363
29.8509 38.1969 -10.2759 125 7767 0.00100806 -0.0138495 0.0139325
30.1794 38.25 -10.5844 0 7769 0.00100806 -0.0137749 0.0138392
30.2524 38.2619 -10.653 3250 7771 0.00100806 -0.0103361 0.0137645
30.9532 38.9723 -11.8146 0 7773 0.00100806 -0.0102863 0.0103338
31.2535 39.2768 -12.3125 0 7775 0.00100806 -0.0101966 0.0102515
31.4538 39.4798 -12.6443 0 7777 0.00100806 -0.0100918 0.0101817
32.2547 40.2917 -13.9719 250 7779 0.00100806 -0.0100195 0.0100818
32.4772 40.5173 -14.3407 1375 7781 0.00100806 -0.00853691 0.00997962
34.6449 41.4053 -16.3497 250 7783 0.00100806 -0.00815181 0.00852583
35.2952 41.6718 -16.9524 0 7785 0.00100806 -0.00795995 0.00808153
35.5739 41.786 -17.2107 125 7787 0.00100806 -0.00775071 0.00793887
36.2267 42.1536 -17.7971 2125 7789 0.00100806 -0.00521785 0.00774168
37.654 42.8218 -20.3454 0 7791 0.00100806 -0.00510441 0.00519619
38.0822 43.0223 -21.1099 4750 7793 0.00100806 -6.95035e-05 0.00503617
38.0822 43.0223 -21.1099 250 7793 0.00100806 -0.00498714 0.00503617
21.295 26.0437 11.0924 375 7262 0.00100806 -0.00942844 0.00995307
23.7883 24.6824 11.3769 750 8253 0.00100806 -0.00880675 0.00933092
25.1897 23.9508 11.6774 750 8255 0.00100806 -0.00821825 0.00874173
26.1239 23.4631 11.8777 1250 8257 0.00100806 -0.00682938 0.0081816
27.9881 23.2892 13.1437 125 8259 0.00100806 -0.00669813 0.00680495
28.7337 23.2196 13.6501 0 8261 0.00100806 -0.00658762 0.00664666
29.2308 23.1732 13.9877 625 8263 0.00100806 -0.00605898 0.00656703
29.5431 23.0861 14.1281 250 8265 0.00100806 -0.00568376 0.00604526
30.9126 22.8867 15.0465 500 8267 0.00100806 -0.00516276 0.00567572
31.0039 22.8734 15.1077 5125 8269 0.00100806 -0.000138333 0.00512493
31.0039 22.8734 15.1077 125 8269 0.00100806 -0.00498912 0.00512493
5.79153 21.0131 16.1335 250 7246 0.00100806 -0.0220239 0.0223534
5.48088 21.4005 15.9509 125 8527 0.00100806 -0.0219035 0.0219958
3.06465 24.4138 14.5307 1750 8529 0.00100806 -0.0198949 0.0218915
1.58291 26.0449 14.0321 250 8531 0.00100806 -0.0195623 0.0198012
0.990216 26.6973 13.8326 750 8533 0.00100806 -0.0191063 0.0195109
0.101172 27.6759 13.5334 250 8535 0.00100806 -0.0188446 0.0190857
-1.47935 29.4156 13.0015 625 8537 0.00100806 -0.0183991 0.0188137
-1.79545 29.7636 12.8951 375 8539 0.00100806 -0.0177895 0.0183442
-1.87448 29.8506 12.8685 1125 8541 0.00100806 -0.0162166 0.0177785
-3.75743 33.0038 11.5255 125 8543 0.00100806 -0.0161349 0.0162138
-3.96665 33.3542 11.3762 750 8545 0.00100806 -0.0153989 0.0160458
-4.16985 33.5599 11.329 1250 8547 0.00100806 -0.0142116 0.015389
-4.90138 34.3004 11.1588 250 8549 0.00100806 -0.0141177 0.0142049
-5.99868 35.4112 10.9036 4875 8551 0.00100806 -0.00921324 0.0140937
-6.26606 36.9411 10.4409 0 8553 0.00100806 -0.00909781 0.00917722
-6.44431 37.9611 10.1325 500 8555 0.00100806 -0.00859249 0.00906091
-6.63529 39.0539 9.80198 3500 8557 0.00100806 -0.00451584 0.00856788
-6.63529 39.0539 9.80198 4125 8557 0.00100806 -0.0040784 0.00856788
8.79023 23.7773 22.3111 500 8975 0.00100806 -0.0256844 0.0260943
10.48 26.5893 24.5667 1500 8977 0.00100806 -0.0239829 0.0256455
10.7609 27.0052 25.0129 125 8979 0.00100806 -0.0238016 0.0238922
10.8813 27.1835 25.2041 500 8981 0.00100806 -0.0234477 0.0237863
11.2023 27.6588 25.714 250 8983 0.00100806 -0.0233144 0.0234411
12.4863 29.5601 27.7537 875 8985 0.00100806 -0.0222582 0.0232969
12.7677 29.8479 27.9293 250 8987 0.00100806 -0.0221118 0.0221883
12.9553 30.0397 28.0463 1125 8989 0.00100806 -0.0212637 0.0221018
14.8312 31.9577 29.2168 1000 8991 0.00100806 -0.0203097 0.021257
15.4174 32.5571 29.5825 1125 8993 0.00100806 -0.0193585 0.0202431
17.7169 34.7747 30.7677 0 8997 0.00100806 -0.00616053 0.00623049
18.6085 36.7862 31.4821 5000 8999 0.00100806 -0.00202256 0.00613795
18.6085 36.7862 31.4821 1750 8999 0.00100806 -0.00416807 0.00613795
18.1441 34.013 30.7367 375 8998 0.00100806 -0.0127406 0.0130501
19.2366 34.1485 31.1082 250 9119 0.00100806 -0.0126324 0.012721
21.7858 34.4646 31.975 250 9121 0.00100806 -0.0122294 0.0126059
23.4245 34.6679 32.5322 125 9123 0.00100806 -0.01192 0.0121677
23.6066 34.6904 32.5941 0 9125 0.00100806 -0.0117986 0.0118803
25.4275 34.9162 33.2133 1000 9127 0.00100806 -0.0108182 0.0117942
27.8468 35.578 33.8403 250 9129 0.00100806 -0.0106938 0.0107741
28.1156 35.6516 33.9099 375 9131 0.00100806 -0.0104612 0.010635
29.9077 36.1418 34.3744 1500 9133 0.00100806 -0.00939513 0.0104546
32.3859 36.3699 35.5479 2000 9135 0.00100806 -0.0072184 0.00935152
34.1537 36.8128 35.9241 125 9137 0.00100806 -0.00710411 0.00715574
34.2295 36.8318 35.9403 125 9139 0.00100806 -0.00693301 0.00706174
34.9113 37.0027 36.0854 2000 9141 0.00100806 -0.00508376 0.0069312
35.8592 36.9644 36.4708 5125 9143 0.00100806 -0.000112483 0.00506741
35.8592 36.9644 36.4708 125 9143 0.00100806 -0.00497825 0.00506741
6.63479 24.8754 22.7478 250 8976 0.00100806 -0.00861804 0.00876088
5.68063 26.411 23.6834 250 9489 0.00100806 -0.00833658 0.00854851
4.76055 27.8917 24.5856 125 9491 0.00100806 -0.00820613 0.00829022
4.65832 28.0562 24.6858 250 9493 0.00100806 -0.0080331 0.00816143
4.47875 28.3691 24.8755 125 9495 0.00100806 -0.00794467 0.00802814
2.86268 31.1851 26.5819 375 9497 0.00100806 -0.00756344 0.00793539
2.7798 31.3709 26.6496 1000 9499 0.00100806 -0.00648392 0.00747991
2.03391 33.0429 27.2595 375 9501 0.00100806 -0.00623125 0.00647904
1.94182 33.2494 27.3348 500 9503 0.00100806 -0.00572382 0.0061873
1.41024 35.3714 28.5904 125 9506 0.00100806 -0.00564022 0.0057184
1.27734 35.902 28.9043 125 9515 0.00100806 -0.00549179 0.00558278
0.883557 36.8944 29.4123 2875 9517 0.00100806 -0.00230435 0.00547743
0.883557 36.8944 29.4123 1750 9517 0.00100806 -0.0032 0.00547743
6.83326 12.0398 21.4594 6000 7234 0.00100806 -0.000205548 0.0050969
6.83326 12.0398 21.4594 125 7234 0.00100806 -0.00496514 0.0050969
-5.8734 4.03864 36.6984 125 14 0.00100806 -0.217764 0.217869
-7.39238 4.47067 36.0439 125 9875 0.00100806 -0.217503 0.217725
-8.91136 4.90269 35.3894 0 9877 0.00100806 -0.217338 0.217464
-10.4303 5.33472 34.7349 2000 9879 0.00100806 -0.215524 0.217299
-11.2405 5.56513 34.3858 375 9881 0.00100806 -0.215123 0.215485
-12.2126 5.84163 33.9669 125 9883 0.00100806 -0.215011 0.215102
-16.6574 8.02029 32.7943 3375 9887 0.00100806 -0.0654827 0.0684984
-19.7043 10.1672 32.521 125 9889 0.00100806 -0.0653422 0.0654219
-21.7356 11.5985 32.3388 3000 9891 0.00100806 -0.0625216 0.0652571
-22.8238 12.3652 32.2412 1500 9893 0.00100806 -0.0610895 0.0624649
-23.912 13.132 32.1436 1125 9895 0.00100806 -0.0600233 0.0610591
-25.9433 14.5633 31.9614 500 9897 0.00100806 -0.0596587 0.0599929
-27.1621 15.422 31.852 125 9899 0.00100806 -0.0594988 0.059602
-29.4254 17.6764 31.1449 0 9903 0.00100806 -0.0447132 0.0448975
-31.0212 21.219 29.1533 250 9907 0.00100806 -0.0388741 0.039026
-31.3307 21.9061 28.7671 375 9909 0.00100806 -0.0384229 0.0387777
-31.408 22.0778 28.6705 875 9911 0.00100806 -0.0378405 0.0384037
-32.7419 24.9919 26.9883 5250 9913 0.00100806 -0.033212 0.0378357
-32.942 25.429 26.736 250 9915 0.00100806 -0.0329646 0.0331296
-34.2384 28.2615 25.1008 0 9917 0.00100806 -0.0328522 0.0329522
-34.3825 28.5762 24.9192 500 9919 0.00100806 -0.0321912 0.032772
-34.7426 29.363 24.465 2625 9921 0.00100806 -0.0298996 0.0321823
-38.105 32.3752 22.3729 625 9925 0.00100806 -0.0149434 0.0155887
-38.2245 32.5122 22.2402 125 9927 0.00100806 -0.0147824 0.0148478
-39.3 33.7456 21.0464 1750 9929 0.00100806 -0.0129163 0.0147773
-39.3242 34.3544 19.7663 125 9932 0.00100806 -0.0128011 0.0128702
-39.3346 34.6153 19.2178 0 9975 0.00100806 -0.0126673 0.0127688
-39.3588 35.2241 17.9377 250 9977 0.00100806 -0.0124953 0.0126534
-39.383 35.8329 16.6577 125 9979 0.00100806 -0.0123916 0.0124631
-39.4153 36.6447 14.9509 2000 9981 0.00100806 -0.0103413 0.0123593
-39.9799 37.0452 12.9647 125 9984 0.00100806 -0.0101949 0.0102982
-40.2218 37.2168 12.1134 1250 10027 0.00100806 -0.00889844 0.010147
-40.5757 37.5216 11.0884 375 10029 0.00100806 -0.00816868 0.00887791
-40.7173 37.6436 10.6783 125 10031 0.00100806 -0.00798663 0.00814302
-41.6759 38.2855 8.24754 125 10033 0.00100806 -0.00788308 0.00797637
-41.9155 38.4459 7.63984 375 10035 0.00100806 -0.00748751 0.0078218
-41.9915 38.741 6.98808 4375 10037 0.00100806 -0.0034194 0.0074722
-41.9915 38.741 6.98808 3750 10037 0.00100806 -0.00406918 0.0074722
-34.0662 33.2958 24.5548 125 9926 0.00100806 -0.0141801 0.0142686
-32.9816 34.9409 23.9885 250 10243 0.00100806 -0.00511236 0.00519523
-31.0161 36.9326 22.4276 3375 10245 0.00100806 -0.00154859 0.00508109
-31.0161 36.9326 22.4276 1750 10245 0.00100806 -0.00360547 0.00508109
-34.2396 35.3345 26.1515 250 10244 0.00100806 -0.00875629 0.00888992
-34.5167 36.1658 27.1475 125 10359 0.00100806 -0.00861288 0.00871097
-34.6899 36.6855 27.77 1750 10361 0.00100806 -0.00707662 0.00858267
-34.8494 37.1475 28.686 1125 10363 0.00100806 -0.00631507 0.00705774
-34.9131 37.3323 29.0524 0 10365 0.00100806 -0.00622947 0.00629142
-35.4873 38.9957 32.35 5000 10367 0.00100806 -0.00132879 0.00622001
-35.4873 38.9957 32.35 1375 10367 0.00100806 -0.00497634 0.00622001
-29.2789 20.1098 33.5096 125 9908 0.00100806 -0.00556492 0.00565717
-29.084 22.436 35.9347 4750 10691 0.00100806 -0.000788426 0.00548827
-29.084 22.436 35.9347 875 10691 0.00100806 -0.00477649 0.00548827
-31.5795 16.7271 31.8986 125 9904 0.00100806 -0.0143318 0.0145162
-33.9098 16.7424 32.0881 250 10801 0.00100806 -0.0140746 0.0142727
-36.5715 15.857 32.1713 3750 10805 0.00100806 -0.00246184 0.00638373
-36.5715 15.857 32.1713 2375 10805 0.00100806 -0.00395435 0.00638373
-36.542 17.6487 32.5376 375 10806 0.00100806 -0.0073535 0.00760208
-37.9775 19.4077 34.1618 500 10931 0.00100806 -0.00676986 0.00732073
-38.5517 20.1113 34.8114 0 10933 0.00100806 -0.0065779 0.00670629
-38.8101 20.4279 35.1038 250 10935 0.00100806 -0.00641322 0.00655247
-39.413 21.1666 35.7859 3750 10937 0.00100806 -0.00165178 0.00640177
-39.413 21.1666 35.7859 1875 10937 0.00100806 -0.00477669 0.00640177
-14.9268 6.14938 32.4253 125 9888 0.00100806 -0.146334 0.146429
-15.5954 5.64327 31.579 125 11259 0.00100806 -0.146191 0.146316
-16.7099 4.79975 30.1684 125 11261 0.00100806 -0.146028 0.146164
-16.9575 4.6123 29.8549 1000 11263 0.00100806 -0.145301 0.145982
-18.2577 3.6282 28.2093 875 11265 0.00100806 -0.144633 0.145291
-18.5364 3.41732 27.8566 250 11267 0.00100806 -0.144472 0.144581
-18.815 3.20644 27.504 1000 11269 0.00100806 -0.143233 0.14446
-20.6724 1.80058 25.153 625 11271 0.00100806 -0.14252 0.143222
-22.8345 0.164122 22.4164 250 11275 0.00100806 -0.133174 0.133506
-24.3086 -0.951641 20.5506 2500 11277 0.00100806 -0.131115 0.133115
-26.3499 -2.46294 18.0118 375 11279 0.00100806 -0.130523 0.131055
-26.5767 -2.63086 17.7297 1750 11281 0.00100806 -0.128935 0.130441
-27.7107 -3.47047 16.3193 375 11283 0.00100806 -0.12847 0.128926
-28.2778 -3.89028 15.6141 375 11285 0.00100806 -0.128337 0.128425
-28.8448 -4.31008 14.9089 5000 11287 0.00100806 -0.123677 0.128314
-29.0262 -4.44442 14.6832 125 11289 0.00100806 -0.123556 0.123654
-29.2984 -4.64593 14.3447 625 11291 0.00100806 -0.122966 0.123549
-29.4209 -4.73661 14.1924 375 11293 0.00100806 -0.12213 0.122955
-31.3805 -6.18745 11.7551 0 11297 0.00100806 -0.116465 0.11655
-32.2378 -6.8222 10.6888 500 11299 0.00100806 -0.116248 0.116431
-35.0872 -10.7318 6.76999 250 11305 0.00100806 -0.0891291 0.0894266
-36.6269 -13.6733 4.93624 1000 11311 0.00100806 -0.0550401 0.0559131
-36.9136 -14.0749 4.06774 0 11314 0.00100806 -0.054955 0.0550289
-37.5826 -15.0121 2.04125 250 11333 0.00100806 -0.0547675 0.0549322
-38.2197 -15.9046 0.111252 250 11335 0.00100806 -0.0546158 0.0547145
-38.9023 -16.8608 -1.9566 250 11337 0.00100806 -0.0543134 0.0545652
-39.4531 -17.684 -3.22456 125 11339 0.00100806 -0.0541297 0.0542592
-39.5908 -17.8898 -3.54154 375 11341 0.00100806 -0.0539025 0.0540931
-39.8859 -18.3307 -4.22081 1625 11343 0.00100806 -0.0522293 0.0538933
-39.9492 -18.8008 -6.71756 250 11346 0.00100806 -0.0520142 0.0522097
-39.965 -18.9183 -7.34174 500 11379 0.00100806 -0.0514919 0.0519563
-40.044 -19.5059 -10.4627 1000 11381 0.00100806 -0.0504079 0.0514774
-40.0835 -19.7997 -12.0231 375 11383 0.00100806 -0.0499688 0.0503355
-40.2834 -19.338 -17.8789 3000 11387 0.00100806 -0.018197 0.0214947
-40.4677 -19.4046 -18.5646 250 11389 0.00100806 -0.0180034 0.0180798
-40.6338 -20.1475 -20.6482 125 11393 0.00100806 -0.00612277 0.00619794
-40.4684 -21.1119 -22.2307 750 11395 0.00100806 -0.00521922 0.00609452
-40.2872 -21.3507 -22.6296 0 11397 0.00100806 -0.00511917 0.00517685
-39.5626 -22.3061 -24.2252 3250 11399 0.00100806 -0.00153255 0.0051078
-39.5626 -22.3061 -24.2252 1250 11399 0.00100806 -0.00362071 0.0051078
-40.8384 -19.117 -20.3391 375 11394 0.00100806 -0.0112977 0.0117648
-41.2955 -17.1725 -23.9916 375 11525 0.00100806 -0.0108353 0.0112784
-41.5697 -16.0058 -26.1831 250 11527 0.00100806 -0.0106679 0.0107405
-41.6001 -15.8762 -26.4266 250 11529 0.00100806 -0.0104484 0.010611
-41.6876 -15.6288 -27.0521 1125 11531 0.00100806 -0.00901241 0.0104421
-41.9835 -14.8745 -28.004 125 11533 0.00100806 -0.00891677 0.00899696
-42.0574 -14.6859 -28.242 125 11535 0.00100806 -0.00862108 0.0088883
-42.304 -14.0572 -29.0353 2375 11537 0.00100806 -0.00606746 0.00861396
-42.1118 -13.8077 -29.9198 0 11540 0.00100806 -0.00599261 0.00604373
-41.8234 -13.4333 -31.2466 0 11587 0.00100806 -0.0058041 0.00597123
-41.6175 -13.1659 -32.1942 250 11589 0.00100806 -0.00554163 0.00577202
-41.3232 -12.7839 -33.5481 0 11591 0.00100806 -0.00543798 0.00551872
-41.2164 -12.6234 -33.98 3250 11593 0.00100806 -0.00174 0.00540525
-41.2164 -12.6234 -33.98 1875 11593 0.00100806 -0.00367603 0.00540525
-39.8733 -20.9071 -13.1386 375 11388 0.00100806 -0.0282862 0.0284205
-39.4116 -22.3708 -13.6923 250 11819 0.00100806 -0.0281484 0.0282614
-39.3262 -22.6419 -13.7948 250 11821 0.00100806 -0.0279409 0.0281113
-38.6423 -24.8103 -14.6151 125 11823 0.00100806 -0.0278755 0.027934
-38.6724 -27.9582 -16.0347 250 11827 0.00100806 -0.0167469 0.0169347
-38.8065 -29.6954 -16.8443 3625 11829 0.00100806 -0.0133247 0.0166813
-37.9544 -32.6345 -19.5139 125 11833 0.00100806 -0.00556422 0.00565316
-37.2634 -33.3705 -19.9945 125 11835 0.00100806 -0.00545503 0.00555575
-36.2269 -34.4744 -20.7154 4250 11837 0.00100806 -0.00101884 0.00542957
-36.2269 -34.4744 -20.7154 1125 11837 0.00100806 -0.00444892 0.00542957
-39.2604 -33.1929 -21.4988 0 11834 0.00100806 -0.00743816 0.00754276
-40.0707 -33.805 -23.0898 500 11949 0.00100806 -0.00728171 0.00738059
-41.2861 -34.7232 -25.4764 125 11951 0.00100806 -0.00697191 0.00723873
-41.7926 -35.1058 -26.4707 500 11953 0.00100806 -0.00672482 0.00690744
-41.8756 -35.1607 -26.628 375 11955 0.00100806 -0.006409 0.00669795
-42.6232 -35.6546 -28.0431 1375 11957 0.00100806 -0.0045613 0.00640476
-42.6232 -35.6546 -28.0431 4875 11957 0.00100806 -0.0018816 0.00640476
-36.0934 -25.9574 -14.8953 0 11828 0.00100806 -0.0107921 0.010872
-35.8292 -26.0246 -14.9036 125 12165 0.00100806 -0.0105667 0.0107362
-34.0678 -26.4727 -14.9592 125 12167 0.00100806 -0.0104913 0.0105605
-33.4807 -26.6221 -14.9777 125 12169 0.00100806 -0.0103363 0.0104499
-31.1322 -27.2195 -15.0519 750 12171 0.00100806 -0.009518 0.0103225
-30.9327 -27.322 -15.0716 375 12173 0.00100806 -0.00917465 0.00946279
-29.1368 -28.2446 -15.2489 625 12175 0.00100806 -0.00853063 0.00916952
-27.8065 -28.9279 -15.3802 125 12177 0.00100806 -0.00839369 0.00848448
-25.3902 -29.1941 -15.3198 250 12179 0.00100806 -0.00811205 0.0083595
-25.1923 -29.2349 -15.2491 1625 12181 0.00100806 -0.00681346 0.00805667
-23.7109 -31.0802 -15.6696 0 12184 0.00100806 -0.00675001 0.00680858
-23.3159 -31.5722 -15.7818 125 12209 0.00100806 -0.00651607 0.00669528
-22.7234 -32.3103 -15.95 5250 12211 0.00100806 -0.00173739 0.00650147
-22.7234 -32.3103 -15.95 1625 12211 0.00100806 -0.00478598 0.00650147
-36.342 -15.0667 5.77674 125 11312 0.00100806 -0.0267327 0.026817
-36.3604 -16.1317 6.12456 0 12429 0.00100806 -0.026559 0.0266945
-36.388 -17.7291 6.64628 125 12431 0.00100806 -0.0264402 0.0265335
-36.4063 -18.7941 6.99409 3500 12433 0.00100806 -0.0230419 0.0264019
-36.0184 -20.1842 7.08134 250 12435 0.00100806 -0.0228993 0.0230164
-35.8521 -20.78 7.11874 250 12437 0.00100806 -0.022681 0.0228664
-35.1279 -23.3748 7.28161 250 12439 0.00100806 -0.0224407 0.0226669
-34.9469 -24.0236 7.32233 125 12441 0.00100806 -0.022301 0.0223792
-34.5589 -25.4137 7.40958 3500 12443 0.00100806 -0.0188368 0.0222857
-33.7331 -30.2892 8.85728 3125 12447 0.00100806 -0.00558263 0.00951282
-32.422 -33.2681 10.6548 4125 12449 0.00100806 -0.00133493 0.00551594
-32.422 -33.2681 10.6548 1250 12449 0.00100806 -0.00426568 0.00551594
-33.9441 -28.4625 6.75895 375 12448 0.00100806 -0.00890319 0.00923315
-33.2296 -32.0287 3.97766 250 12653 0.00100806 -0.0087332 0.00888664
-33.199 -32.1815 3.85846 250 12655 0.00100806 -0.00835945 0.00862893
-32.9234 -33.5571 2.78568 375 12657 0.00100806 -0.00796609 0.00835498
-32.7893 -34.1365 2.40293 3750 12659 0.00100806 -0.00419863 0.00792588
-32.7893 -34.1365 2.40293 4000 12659 0.00100806 -0.00374336 0.00792588
-34.6224 -13.7665 4.01386 125 11310 0.00100806 -0.00618848 0.00625699
-33.6787 -14.2285 3.07089 125 12983 0.00100806 -0.00603164 0.00614025
-32.263 -14.9216 1.65643 125 12985 0.00100806 -0.00593353 0.00599949
-31.626 -15.2334 1.01993 125 12987 0.00100806 -0.00580611 0.0058853
-30.1395 -15.9611 -0.465255 2500 12989 0.00100806 -0.00314413 0.00578441
-30.1395 -15.9611 -0.465255 3750 12989 0.00100806 -0.00269092 0.00578441
-35.8141 -5.94516 4.47945 250 13113 0.00100806 -0.0157727 0.0158699
-36.539 -4.92578 2.92731 625 13115 0.00100806 -0.0153438 0.0157585
-36.7203 -4.67093 2.53927 250 13117 0.00100806 -0.0152129 0.0152984
-38.4193 -2.28176 -1.09857 500 13119 0.00100806 -0.0146909 0.0152015
-38.6411 -1.88995 -1.6107 250 13121 0.00100806 -0.0142363 0.0145845
-38.9739 -1.30224 -2.37889 3000 13123 0.00100806 -0.0107801 0.0142208
-37.7137 -0.456043 -4.10571 125 13126 0.00100806 -0.0106698 0.0107568
-36.9577 0.0516731 -5.1418 125 13189 0.00100806 -0.0104594 0.0106175
-36.7308 0.203988 -5.45262 125 13191 0.00100806 -0.0103262 0.010428
-35.8235 0.813247 -6.69593 4250 13193 0.00100806 -0.00664817 0.0103168
-35.6578 4.64956 -7.51353 250 13195 0.00100806 -0.00641697 0.00661047
-35.6486 4.72119 -7.53578 250 13197 0.00100806 -0.00625569 0.00632757
-35.6115 5.0077 -7.62476 0 13199 0.00100806 -0.00618033 0.00625397
-35.8974 7.5399 -8.16156 500 13202 0.00100806 -0.00585511 0.00617345
-36.0879 9.22804 -8.51942 500 13203 0.00100806 -0.00540289 0.0057958
-36.225 9.61769 -8.58549 500 13205 0.00100806 -0.00518347 0.00536336
-36.6053 12.3096 -8.98429 3625 13207 0.00100806 -0.0014628 0.00517394
-36.6053 12.3096 -8.98429 1250 13207 0.00100806 -0.00377371 0.00517394
-37.0327 -4.18488 5.51675 625 13114 0.00100806 -0.00447524 0.00502831
-37.0327 -4.18488 5.51675 3500 13114 0.00100806 -0.000612074 0.00502831
-35.563 -7.89545 10.3557 125 11304 0.00100806 -0.00565231 0.00571495
