"x1","y1","z1","x2","y2","z2","l","r1","r2","Q1","Q2","p1","p2","Q1v","Q2v","p1v","p2v","S1","S2"
-1.73137,3.08921,0.267345,-1.70181,3.08852,0.221805,0.01357,0.0155899,0.0187055,0,0,0.0763548,0.109923,0,0,0,0,0,0
-1.70181,3.08852,0.221805,-1.67125,3.08667,0.177194,0.0135242,0.0187055,0.0187055,0,0,0.109923,0.109923,0,0,0,0,0,0
-1.67125,3.08667,0.177194,-1.63973,3.08395,0.133545,0.0134753,0.0187055,0.0187055,0,0,0.109923,0.109923,0,0,0,0,0,0
-1.63973,3.08395,0.133545,-1.60729,3.08065,0.0909045,0.01342,0.0187055,0.0187055,0,0,0.109923,0.109923,0,0,0,0,0,0
-1.60729,3.08065,0.0909045,-1.57395,3.07676,0.0492545,0.0133748,0.0187055,0.0187055,0,0,0.109923,0.109923,0,0,0,0,0,0
-1.57395,3.07676,0.0492545,-1.53956,3.0707,0.0085045,0.0134192,0.0187055,0.0187055,0,0,0.109923,0.109923,0,0,0,0,0,0
-1.53956,3.0707,0.0085045,-1.50412,3.0626,-0.0313455,0.0134826,0.0187055,0.0187055,0,0,0.109923,0.109923,0,0,0,0,0,0
-1.50412,3.0626,-0.0313455,-1.46768,3.05296,-0.0702655,0.0135452,0.0187055,0.0187055,0,0,0.109923,0.109923,0,0,0,0,0,0
-1.46768,3.05296,-0.0702655,-1.43028,3.04227,-0.108216,0.0135802,0.0187055,0.0187055,0,0,0.109923,0.109923,0,0,0,0,0,0
-1.71986,3.082,0.274685,-1.67381,3.05317,0.304075,0.0154383,0.0155899,0.0155899,0,0,0.0763548,0.0763548,0,0,0,0,0,0
-1.67381,3.05317,0.304075,-1.62776,3.02434,0.333464,0.015443,0.0155899,0.0155899,0,0,0.0763548,0.0763548,0,0,0,0,0,0
-1.62776,3.02434,0.333464,-1.59322,3.00272,0.355505,0.0154383,0.0155899,0.0155899,0,0,0.0763548,0.0763548,0,0,0,0,0,0
-1.94127,3.26721,2.14523,-1.93641,3.21257,2.13682,0.0135508,0.0391614,0.0391614,0,0,0.481799,0.481799,0,0,0,0,0,0
-1.93641,3.21257,2.13682,-1.92691,3.15978,2.13236,0.0131773,0.0391614,0.0391614,0,0,0.481799,0.481799,0,0,0,0,0,0
-1.92691,3.15978,2.13236,-1.9145,3.10894,2.13094,0.012836,0.0391614,0.0391614,0,0,0.481799,0.481799,0,0,0,0,0,0
-1.9145,3.10894,2.13094,-1.89851,3.06001,2.1329,0.0131505,0.0391614,0.0391614,0,0,0.481799,0.481799,0,0,0,0,0,0
-1.89851,3.06001,2.1329,-1.87538,3.01281,2.14014,0.0137118,0.0391614,0.0391614,0,0,0.481799,0.481799,0,0,0,0,0,0
-1.87538,3.01281,2.14014,-1.84628,2.9674,2.15205,0.0141642,0.0391614,0.0391614,0,0,0.481799,0.481799,0,0,0,0,0,0
-1.84628,2.9674,2.15205,-1.82463,2.92831,2.16873,0.0086798,0.0391614,0.0372124,0,0,0.481799,0.435036,0,0,0,0,0,0
-1.82194,2.93439,2.16315,-1.8327,2.9101,2.18547,0.0086728,0.0330892,0.0372124,0,0,0.343971,0.435036,0,0,0,0,0,0
-1.8327,2.9101,2.18547,-1.83378,2.86319,2.18351,0.0156576,0.031384,0.031384,0,0,0.309433,0.309433,0,0,0,0,0,0
-1.83378,2.86319,2.18351,-1.83705,2.80643,2.17776,0.013849,0.031384,0.031384,0,0,0.309433,0.309433,0,0,0,0,0,0
-1.83705,2.80643,2.17776,-1.84228,2.76038,2.169,0.0111242,0.031384,0.031384,0,0,0.309433,0.309433,0,0,0,0,0,0
-1.84228,2.76038,2.169,-1.85516,2.72332,2.15331,0.0105419,0.031384,0.031384,0,0,0.309433,0.309433,0,0,0,0,0,0
-1.85516,2.72332,2.15331,-1.88127,2.69132,2.12621,0.0131193,0.031384,0.031384,0,0,0.309433,0.309433,0,0,0,0,0,0
-1.88127,2.69132,2.12621,-1.91907,2.66501,2.08879,0.0154833,0.031384,0.031384,0,0,0.309433,0.309433,0,0,0,0,0,0
-1.91907,2.66501,2.08879,-1.96496,2.64658,2.04385,0.0171665,0.031384,0.031384,0,0,0.309433,0.309433,0,0,0,0,0,0
-1.96496,2.64658,2.04385,-1.99458,2.63413,2.00581,0.0164247,0.031384,0.0241305,0,0,0.309433,0.182929,0,0,0,0,0,0
-1.99458,2.63413,2.00581,-2.02999,2.61747,1.95306,0.0164145,0.0241305,0.0241305,0,0,0.182929,0.182929,0,0,0,0,0,0
-2.02999,2.61747,1.95306,-2.07072,2.60964,1.90322,0.0164357,0.0241305,0.0241305,0,0,0.182929,0.182929,0,0,0,0,0,0
-2.07072,2.60964,1.90322,-2.09441,2.61454,1.86686,0.0136537,0.0241305,0.0163712,0,0,0.182929,0.0841998,0,0,0,0,0,0
-2.09365,2.59621,1.87748,-2.09327,2.54063,1.86955,0.0139239,0.018767,0.018767,0,0,0.110647,0.110647,0,0,0,0,0,0
-2.09327,2.54063,1.86955,-2.0924,2.48512,1.86627,0.0138842,0.018767,0.018767,0,0,0.110647,0.110647,0,0,0,0,0,0
-2.0924,2.48512,1.86627,-2.0904,2.42946,1.86797,0.0141305,0.018767,0.018767,0,0,0.110647,0.110647,0,0,0,0,0,0
-2.0904,2.42946,1.86797,-2.08672,2.37378,1.87517,0.0138901,0.018767,0.018767,0,0,0.110647,0.110647,0,0,0,0,0,0
-2.08672,2.37378,1.87517,-2.0887,2.31987,1.88442,0.0137362,0.018767,0.018767,0,0,0.110647,0.110647,0,0,0,0,0,0
-2.0887,2.31987,1.88442,-2.10634,2.26848,1.89396,0.0139586,0.018767,0.018767,0,0,0.110647,0.110647,0,0,0,0,0,0
-2.10634,2.26848,1.89396,-2.12149,2.23013,1.90123,0.013953,0.018767,0.018767,0,0,0.110647,0.110647,0,0,0,0,0,0
-2.09441,2.61454,1.86686,-2.0972,2.63223,1.81529,0.0136447,0.0163712,0.0163712,0,0,0.0841998,0.0841998,0,0,0,0,0,0
-2.0972,2.63223,1.81529,-2.09999,2.64993,1.76372,0.013648,0.0163712,0.0163712,0,0,0.0841998,0.0841998,0,0,0,0,0,0
-2.09999,2.64993,1.76372,-2.10209,2.66321,1.72505,0.013648,0.0163712,0.0163712,0,0,0.0841998,0.0841998,0,0,0,0,0,0
-1.98047,2.63903,2.03181,-2.01171,2.629,2.02589,0.0210019,0.030465,0.0203465,0,0,0.291576,0.130056,0,0,0,0,0,0
-1.99126,2.62865,2.03066,-2.07305,2.63008,2.0116,0.0209998,0.0268418,0.0203465,0,0,0.226346,0.130056,0,0,0,0,0,0
-2.07305,2.63008,2.0116,-2.13129,2.63429,2.00463,0.0147011,0.0203465,0.0203465,0,0,0.130056,0.130056,0,0,0,0,0,0
-2.13129,2.63429,2.00463,-2.15305,2.64111,2.00367,0.00570449,0.0203465,0.0203465,0,0,0.130056,0.130056,0,0,0,0,0,0
-2.15305,2.64111,2.00367,-2.15189,2.67433,2.02207,0.00950264,0.0203465,0.0203465,0,0,0.130056,0.130056,0,0,0,0,0,0
-2.15189,2.67433,2.02207,-2.14399,2.73491,2.06239,0.0183033,0.0203465,0.0203465,0,0,0.130056,0.130056,0,0,0,0,0,0
-2.00353,2.61869,2.02839,-2.05262,2.57885,2.01932,0.0159658,0.0268418,0.0268418,0,0,0.226346,0.226346,0,0,0,0,0,0
-2.05262,2.57885,2.01932,-2.10171,2.53901,2.01026,0.0159644,0.0268418,0.0268418,0,0,0.226346,0.226346,0,0,0,0,0,0
-2.10171,2.53901,2.01026,-2.14562,2.50251,2.01173,0.0127522,0.0268418,0.0186894,0,0,0.226346,0.109734,0,0,0,0,0,0
-2.13853,2.50914,2.00346,-2.16689,2.48262,2.03655,0.0127522,0.0215177,0.0186894,0,0,0.145459,0.109734,0,0,0,0,0,0
-2.16689,2.48262,2.03655,-2.19474,2.45611,2.07005,0.0127406,0.0186894,0.0186894,0,0,0.109734,0.109734,0,0,0,0,0,0
-2.19474,2.45611,2.07005,-2.22209,2.4296,2.10392,0.0127297,0.0186894,0.0186894,0,0,0.109734,0.109734,0,0,0,0,0,0
-2.22209,2.4296,2.10392,-2.24893,2.40309,2.13817,0.0127327,0.0186894,0.0186894,0,0,0.109734,0.109734,0,0,0,0,0,0
-2.24893,2.40309,2.13817,-2.27526,2.37658,2.1728,0.0127377,0.0186894,0.0186894,0,0,0.109734,0.109734,0,0,0,0,0,0
-2.27526,2.37658,2.1728,-2.3011,2.35008,2.20784,0.0127395,0.0186894,0.0186894,0,0,0.109734,0.109734,0,0,0,0,0,0
-2.3011,2.35008,2.20784,-2.32643,2.32357,2.24329,0.0127555,0.0186894,0.0186894,0,0,0.109734,0.109734,0,0,0,0,0,0
-2.32643,2.32357,2.24329,-2.35126,2.29708,2.27912,0.0127542,0.0186894,0.0186894,0,0,0.109734,0.109734,0,0,0,0,0,0
-2.14722,2.49879,2.00066,-2.18197,2.45742,1.98948,0.0138014,0.0215177,0.0215177,0,0,0.145459,0.145459,0,0,0,0,0,0
-2.18197,2.45742,1.98948,-2.20803,2.4264,1.9811,0.0137919,0.0215177,0.0215177,0,0,0.145459,0.145459,0,0,0,0,0,0
-1.83984,2.89445,2.1927,-1.86841,2.83189,2.22164,0.0186511,0.0328312,0.0328312,0,0,0.338628,0.338628,0,0,0,0,0,0
-1.86841,2.83189,2.22164,-1.90133,2.77386,2.24436,0.0160219,0.0328312,0.0157008,0,0,0.338628,0.077445,0,0,0,0,0,0
-1.88983,2.78497,2.24335,-1.93584,2.74055,2.24742,0.0160156,0.0196445,0.0157008,0,0,0.121236,0.077445,0,0,0,0,0,0
-1.93584,2.74055,2.24742,-1.97209,2.70099,2.25822,0.0136816,0.0157008,0.0157008,0,0,0.077445,0.077445,0,0,0,0,0,0
-1.97209,2.70099,2.25822,-1.99072,2.66703,2.27363,0.010422,0.0157008,0.0157008,0,0,0.077445,0.077445,0,0,0,0,0,0
-1.99072,2.66703,2.27363,-1.99169,2.63847,2.2981,0.009407,0.0157008,0.0157008,0,0,0.077445,0.077445,0,0,0,0,0,0
-1.99169,2.63847,2.2981,-1.99151,2.61383,2.34319,0.0128437,0.0157008,0.0157008,0,0,0.077445,0.077445,0,0,0,0,0,0
-1.99151,2.61383,2.34319,-1.99092,2.59403,2.40051,0.0151615,0.0157008,0.0157008,0,0,0.077445,0.077445,0,0,0,0,0,0
-1.89893,2.78167,2.25501,-1.93354,2.76659,2.30167,0.014716,0.0196445,0.0196445,0,0,0.121236,0.121236,0,0,0,0,0,0
-1.93354,2.76659,2.30167,-1.96124,2.74327,2.34836,0.0151763,0.0196445,0.0196445,0,0,0.121236,0.121236,0,0,0,0,0,0
-1.96124,2.74327,2.34836,-1.97859,2.71996,2.38341,0.0151763,0.0196445,0.0196445,0,0,0.121236,0.121236,0,0,0,0,0,0
-1.81235,2.92549,2.16374,-1.77578,2.88913,2.16689,0.0125126,0.0330892,0.0330892,0,0,0.343971,0.343971,0,0,0,0,0,0
-1.77578,2.88913,2.16689,-1.74613,2.84965,2.17378,0.0124828,0.0330892,0.0330892,0,0,0.343971,0.343971,0,0,0,0,0,0
-1.74613,2.84965,2.17378,-1.72275,2.80691,2.18665,0.0130997,0.0330892,0.0330892,0,0,0.343971,0.343971,0,0,0,0,0,0
-1.72275,2.80691,2.18665,-1.69902,2.77627,2.21227,0.0155772,0.0330892,0.023044,0,0,0.343971,0.166827,0,0,0,0,0,0
-1.70841,2.77296,2.20029,-1.67087,2.78622,2.24821,0.0155733,0.0149417,0.023044,0,0,0.0701374,0.166827,0,0,0,0,0,0
-1.67087,2.78622,2.24821,-1.64547,2.79061,2.29846,0.0141169,0.023044,0.023044,0,0,0.166827,0.166827,0,0,0,0,0,0
-1.64547,2.79061,2.29846,-1.63591,2.78705,2.35105,0.013395,0.023044,0.023044,0,0,0.166827,0.166827,0,0,0,0,0,0
-1.63591,2.78705,2.35105,-1.62983,2.77116,2.40595,0.014373,0.023044,0.023044,0,0,0.166827,0.166827,0,0,0,0,0,0
-1.62983,2.77116,2.40595,-1.62755,2.74523,2.46317,0.0157191,0.023044,0.023044,0,0,0.166827,0.166827,0,0,0,0,0,0
-1.69716,2.77063,2.1899,-1.65566,2.7663,2.15322,0.00987412,0.0149417,0.0149417,0,0,0.0701374,0.0701374,0,0,0,0,0,0
-1.65566,2.7663,2.15322,-1.62725,2.79006,2.1342,0.0167769,0.0149417,0.0149417,0,0,0.0701374,0.0701374,0,0,0,0,0,0
-1.62725,2.79006,2.1342,-1.61181,2.83739,2.12663,0.0167863,0.0149417,0.0149417,0,0,0.0701374,0.0701374,0,0,0,0,0,0
-1.5119,3.13891,2.96961,-1.52826,3.08902,2.96686,0.0130914,0.0193237,0.0193237,0,0,0.117309,0.117309,0,0,0,0,0,0
-1.52826,3.08902,2.96686,-1.54419,3.03926,2.96478,0.0130244,0.0193237,0.0193237,0,0,0.117309,0.117309,0,0,0,0,0,0
-1.54419,3.03926,2.96478,-1.55966,2.98963,2.96329,0.0129472,0.0193237,0.0193237,0,0,0.117309,0.117309,0,0,0,0,0,0
-1.55966,2.98963,2.96329,-1.57466,2.94012,2.96228,0.0128822,0.0193237,0.0193237,0,0,0.117309,0.117309,0,0,0,0,0,0
-1.57466,2.94012,2.96228,-1.58918,2.89073,2.96166,0.0128285,0.0193237,0.0193237,0,0,0.117309,0.117309,0,0,0,0,0,0
-1.58918,2.89073,2.96166,-1.60319,2.84147,2.96133,0.0127544,0.0193237,0.0193237,0,0,0.117309,0.117309,0,0,0,0,0,0
-1.60319,2.84147,2.96133,-1.61667,2.79233,2.9612,0.0126886,0.0193237,0.0193237,0,0,0.117309,0.117309,0,0,0,0,0,0
-1.61667,2.79233,2.9612,-1.62961,2.74331,2.96148,0.0126302,0.0193237,0.0193237,0,0,0.117309,0.117309,0,0,0,0,0,0
-1.62961,2.74331,2.96148,-1.64209,2.69442,2.96386,0.0126599,0.0193237,0.0193237,0,0,0.117309,0.117309,0,0,0,0,0,0
-1.64209,2.69442,2.96386,-1.65418,2.64565,2.97077,0.0127735,0.0193237,0.0193237,0,0,0.117309,0.117309,0,0,0,0,0,0
-1.65418,2.64565,2.97077,-1.66588,2.59701,2.98174,0.0129279,0.0193237,0.0193237,0,0,0.117309,0.117309,0,0,0,0,0,0
-1.66588,2.59701,2.98174,-1.67717,2.5485,2.99609,0.013085,0.0193237,0.0193237,0,0,0.117309,0.117309,0,0,0,0,0,0
-1.67717,2.5485,2.99609,-1.68803,2.50012,3.01312,0.0132065,0.0193237,0.0193237,0,0,0.117309,0.117309,0,0,0,0,0,0
-1.68803,2.50012,3.01312,-1.69842,2.45186,3.03217,0.0132915,0.0193237,0.0193237,0,0,0.117309,0.117309,0,0,0,0,0,0
-1.69842,2.45186,3.03217,-1.70834,2.40372,3.05254,0.0133235,0.0193237,0.0193237,0,0,0.117309,0.117309,0,0,0,0,0,0
-1.70834,2.40372,3.05254,-1.7155,2.36769,3.06828,0.0133235,0.0193237,0.0193237,0,0,0.117309,0.117309,0,0,0,0,0,0
-1.05071,3.05242,3.59872,-1.0133,3.03538,3.56059,0.0137341,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-1.0133,3.03538,3.56059,-0.978409,3.02167,3.52106,0.0133017,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.978409,3.02167,3.52106,-0.946817,3.01129,3.48018,0.0128401,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.946817,3.01129,3.48018,-0.919323,3.00422,3.43801,0.0123869,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.919323,3.00422,3.43801,-0.89671,3.00048,3.39458,0.0120221,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.89671,3.00048,3.39458,-0.878948,3.00056,3.34975,0.0122397,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.878948,3.00056,3.34975,-0.863831,3.00585,3.30295,0.0127768,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.863831,3.00585,3.30295,-0.850175,3.01582,3.25427,0.0131939,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.850175,3.01582,3.25427,-0.83821,3.02866,3.2043,0.0133952,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.83821,3.02866,3.2043,-0.828169,3.04255,3.15359,0.0133599,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.828169,3.04255,3.15359,-0.820283,3.05568,3.10272,0.0130856,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.820283,3.05568,3.10272,-0.81464,3.06656,3.05214,0.0128182,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.81464,3.06656,3.05214,-0.810672,3.07531,3.00176,0.0128481,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.810672,3.07531,3.00176,-0.80741,3.08351,2.95105,0.012901,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.80741,3.08351,2.95105,-0.804674,3.09133,2.90008,0.0129347,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.804674,3.09133,2.90008,-0.802317,3.09887,2.84891,0.012964,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.802317,3.09887,2.84891,-0.800191,3.10624,2.79762,0.0129698,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.800191,3.10624,2.79762,-0.798147,3.11355,2.74629,0.0129702,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.798147,3.11355,2.74629,-0.796039,3.12091,2.695,0.0129564,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.796039,3.12091,2.695,-0.793727,3.12842,2.64381,0.012929,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.793727,3.12842,2.64381,-0.791179,3.1361,2.59274,0.0129215,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.791179,3.1361,2.59274,-0.788577,3.14381,2.54169,0.0129215,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.788577,3.14381,2.54169,-0.785976,3.15153,2.49065,0.0129215,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.785976,3.15153,2.49065,-0.783374,3.15924,2.43961,0.0129215,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.783374,3.15924,2.43961,-0.780773,3.16696,2.38856,0.0129215,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.780773,3.16696,2.38856,-0.778172,3.17467,2.33752,0.0129215,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.778172,3.17467,2.33752,-0.77557,3.18239,2.28647,0.0129215,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.77557,3.18239,2.28647,-0.772969,3.1901,2.23543,0.0129215,0.0807471,0.0807471,0,0,2.04835,2.04835,0,0,0,0,0,0
-0.772969,3.1901,2.23543,-0.775174,3.17994,2.19712,0.0164826,0.0807471,0.0297256,0,0,2.04835,0.277595,0,0,0,0,0,0
-0.771018,3.19589,2.19715,-0.787641,3.13211,2.19704,0.0164729,0.0542645,0.0297256,0,0,0.925085,0.277595,0,0,0,0,0,0
-0.787641,3.13211,2.19704,-0.804258,3.06834,2.19693,0.0164724,0.0297256,0.0297256,0,0,0.277595,0.277595,0,0,0,0,0,0
-0.770799,3.19728,2.18454,-0.769585,3.20277,2.13417,0.0126494,0.0542645,0.0542645,0,0,0.925085,0.925085,0,0,0,0,0,0
-0.769585,3.20277,2.13417,-0.76708,3.20779,2.0839,0.0126269,0.0542645,0.0542645,0,0,0.925085,0.925085,0,0,0,0,0,0
-0.76708,3.20779,2.0839,-0.76358,3.21197,2.03375,0.0125895,0.0542645,0.0542645,0,0,0.925085,0.925085,0,0,0,0,0,0
-0.76358,3.21197,2.03375,-0.759381,3.21496,1.98371,0.012551,0.0542645,0.0542645,0,0,0.925085,0.925085,0,0,0,0,0,0
-0.759381,3.21496,1.98371,-0.754725,3.21646,1.93379,0.0125216,0.0542645,0.0542645,0,0,0.925085,0.925085,0,0,0,0,0,0
-0.754725,3.21646,1.93379,-0.749331,3.21668,1.88398,0.0125426,0.0542645,0.0542645,0,0,0.925085,0.925085,0,0,0,0,0,0
-0.749331,3.21668,1.88398,-0.742176,3.21667,1.83428,0.0125905,0.0542645,0.0542645,0,0,0.925085,0.925085,0,0,0,0,0,0
-0.742176,3.21667,1.83428,-0.733312,3.21665,1.7847,0.0126187,0.0542645,0.0542645,0,0,0.925085,0.925085,0,0,0,0,0,0
-0.733312,3.21665,1.7847,-0.723048,3.21659,1.73523,0.0126601,0.0542645,0.0542645,0,0,0.925085,0.925085,0,0,0,0,0,0
-0.723048,3.21659,1.73523,-0.71169,3.21649,1.68588,0.0126803,0.0542645,0.0542645,0,0,0.925085,0.925085,0,0,0,0,0,0
-0.71169,3.21649,1.68588,-0.701425,3.21898,1.63646,0.0127986,0.0542645,0.0550265,0,0,0.925085,0.951248,0,0,0,0,0,0
-0.702688,3.21639,1.64893,-0.697638,3.22676,1.59907,0.0127888,0.0285747,0.0550265,0,0,0.256515,0.951248,0,0,0,0,0,0
-0.697638,3.22676,1.59907,-0.691999,3.23654,1.54924,0.0127765,0.0550265,0.0550265,0,0,0.951248,0.951248,0,0,0,0,0,0
-0.691999,3.23654,1.54924,-0.685817,3.24541,1.49944,0.0127405,0.0550265,0.0550265,0,0,0.951248,0.951248,0,0,0,0,0,0
-0.685817,3.24541,1.49944,-0.67914,3.25309,1.44968,0.0126975,0.0550265,0.0550265,0,0,0.951248,0.951248,0,0,0,0,0,0
-0.67914,3.25309,1.44968,-0.672014,3.25929,1.39995,0.0126522,0.0550265,0.0550265,0,0,0.951248,0.951248,0,0,0,0,0,0
-0.672014,3.25929,1.39995,-0.664486,3.26372,1.35025,0.0126206,0.0550265,0.0550265,0,0,0.951248,0.951248,0,0,0,0,0,0
-0.664486,3.26372,1.35025,-0.656603,3.26607,1.30059,0.0125789,0.0550265,0.0550265,0,0,0.951248,0.951248,0,0,0,0,0,0
-0.656603,3.26607,1.30059,-0.648354,3.26638,1.25096,0.0125705,0.0550265,0.0550265,0,0,0.951248,0.951248,0,0,0,0,0,0
-0.648354,3.26638,1.25096,-0.639433,3.26632,1.20136,0.0125989,0.0550265,0.0550265,0,0,0.951248,0.951248,0,0,0,0,0,0
-0.639433,3.26632,1.20136,-0.62983,3.26606,1.15179,0.0126206,0.0550265,0.0550265,0,0,0.951248,0.951248,0,0,0,0,0,0
-0.62983,3.26606,1.15179,-0.619591,3.26549,1.10225,0.0126523,0.0550265,0.0550265,0,0,0.951248,0.951248,0,0,0,0,0,0
-0.619591,3.26549,1.10225,-0.608762,3.26449,1.05275,0.012675,0.0550265,0.0550265,0,0,0.951248,0.951248,0,0,0,0,0,0
-0.608762,3.26449,1.05275,-0.59739,3.26292,1.00328,0.0126985,0.0550265,0.0550265,0,0,0.951248,0.951248,0,0,0,0,0,0
-0.59739,3.26292,1.00328,-0.585523,3.26066,0.953844,0.0127235,0.0550265,0.0550265,0,0,0.951248,0.951248,0,0,0,0,0,0
-0.585523,3.26066,0.953844,-0.573208,3.25759,0.904444,0.0127507,0.0550265,0.0550265,0,0,0.951248,0.951248,0,0,0,0,0,0
-0.573208,3.25759,0.904444,-0.608608,3.2375,0.913575,0.013901,0.0312507,0.0312507,0,0,0.30681,0.30681,0,0,0,0,0,0
-0.608608,3.2375,0.913575,-0.656467,3.21187,0.924705,0.0138406,0.0312507,0.0312507,0,0,0.30681,0.30681,0,0,0,0,0,0
-0.656467,3.21187,0.924705,-0.705183,3.18791,0.933934,0.0137459,0.0312507,0.0312507,0,0,0.30681,0.30681,0,0,0,0,0,0
-0.705183,3.18791,0.933934,-0.754727,3.16577,0.940665,0.0136505,0.0312507,0.0312507,0,0,0.30681,0.30681,0,0,0,0,0,0
-0.754727,3.16577,0.940665,-0.805124,3.14533,0.945345,0.0136492,0.0312507,0.0312507,0,0,0.30681,0.30681,0,0,0,0,0,0
-0.805124,3.14533,0.945345,-0.856423,3.12627,0.949134,0.013736,0.0312507,0.0312507,0,0,0.30681,0.30681,0,0,0,0,0,0
-0.856423,3.12627,0.949134,-0.908618,3.10864,0.951964,0.0138126,0.0312507,0.0312507,0,0,0.30681,0.30681,0,0,0,0,0,0
-0.908618,3.10864,0.951964,-0.961679,3.09263,0.953325,0.0138803,0.0312507,0.0312507,0,0,0.30681,0.30681,0,0,0,0,0,0
-0.961679,3.09263,0.953325,-0.992417,3.08551,0.935354,0.0127062,0.0312507,0.0177478,0,0,0.30681,0.0989553,0,0,0,0,0,0
-0.992417,3.08551,0.935354,-1.02981,3.07507,0.902814,0.0128105,0.0177478,0.0177478,0,0,0.0989553,0.0989553,0,0,0,0,0,0
-1.02981,3.07507,0.902814,-1.07326,3.06771,0.877375,0.0129902,0.0177478,0.0177478,0,0,0.0989553,0.0989553,0,0,0,0,0,0
-1.07326,3.06771,0.877375,-1.11887,3.06132,0.868365,0.0115451,0.0177478,0.0177478,0,0,0.0989553,0.0989553,0,0,0,0,0,0
-1.11887,3.06132,0.868365,-1.16181,3.03886,0.877865,0.0136973,0.0177478,0.0177478,0,0,0.0989553,0.0989553,0,0,0,0,0,0
-1.16181,3.03886,0.877865,-1.20284,3.00867,0.891795,0.0127162,0.0177478,0.0177478,0,0,0.0989553,0.0989553,0,0,0,0,0,0
-1.20284,3.00867,0.891795,-1.2425,2.97984,0.905415,0.0127331,0.0177478,0.0177478,0,0,0.0989553,0.0989553,0,0,0,0,0,0
-1.2425,2.97984,0.905415,-1.26197,2.96501,0.912485,0.01274,0.0177478,0.0177478,0,0,0.0989553,0.0989553,0,0,0,0,0,0
-0.988461,3.09031,0.963324,-1.04258,3.09431,1.00075,0.0159829,0.017547,0.017547,0,0,0.0967288,0.0967288,0,0,0,0,0,0
-1.04258,3.09431,1.00075,-1.09775,3.08555,1.03193,0.0168485,0.017547,0.017547,0,0,0.0967288,0.0967288,0,0,0,0,0,0
-1.09775,3.08555,1.03193,-1.13974,3.06589,1.05205,0.0168485,0.017547,0.017547,0,0,0.0967288,0.0967288,0,0,0,0,0,0
-0.569138,3.25437,0.892665,-0.552858,3.24149,0.845575,0.0128634,0.0687682,0.0687682,0,0,1.48568,1.48568,0,0,0,0,0,0
-0.552858,3.24149,0.845575,-0.536579,3.22862,0.798475,0.0128634,0.0687682,0.0687682,0,0,1.48568,1.48568,0,0,0,0,0,0
-0.536579,3.22862,0.798475,-0.520299,3.21574,0.751375,0.0128725,0.0687682,0.0687682,0,0,1.48568,1.48568,0,0,0,0,0,0
-0.520299,3.21574,0.751375,-0.504019,3.20287,0.704285,0.0128634,0.0687682,0.0687682,0,0,1.48568,1.48568,0,0,0,0,0,0
-0.504019,3.20287,0.704285,-0.487739,3.18999,0.657185,0.0128634,0.0687682,0.0687682,0,0,1.48568,1.48568,0,0,0,0,0,0
-0.487739,3.18999,0.657185,-0.471459,3.17712,0.610085,0.0128725,0.0687682,0.0687682,0,0,1.48568,1.48568,0,0,0,0,0,0
-0.471459,3.17712,0.610085,-0.455178,3.16424,0.562995,0.0128634,0.0687682,0.0687682,0,0,1.48568,1.48568,0,0,0,0,0,0
-0.455178,3.16424,0.562995,-0.444123,3.14163,0.524004,0.013519,0.0687682,0.0297256,0,0,1.48568,0.277595,0,0,0,0,0,0
